唔開心- 這是由特定事件引起的嗎？,唔開心- 這是由最近或遙遠的事件（或事件）引起的嗎？,唔開心 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,唔開心- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,唔開心- 謝謝。現在我會問一些問題來了解你的情況。,唔開心- 你是否對某人有強烈的感受或表達過以下任何情緒：,唔開心——你認為你應該成為別人的救世主嗎？,唔開心——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,唔開心——你覺得你在試圖控制某人嗎？,唔開心- 當出現問題時，你是否總是責備和指責自己？,唔開心- 在之前的對話中，你是否考慮過其他觀點？,唔開心- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,嬲- 這是由特定事件引起的嗎？,嬲- 這是由最近或遙遠的事件（或事件）引起的嗎？,嬲 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,嬲- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,嬲- 謝謝。現在我會問一些問題來了解你的情況。,嬲- 你是否對某人有強烈的感受或表達過以下任何情緒：,嬲——你認為你應該成為別人的救世主嗎？,嬲——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,嬲——你覺得你在試圖控制某人嗎？,嬲- 當出現問題時，你是否總是責備和指責自己？,嬲- 在之前的對話中，你是否考慮過其他觀點？,嬲- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,擔心- 這是由特定事件引起的嗎？,擔心- 這是由最近或遙遠的事件（或事件）引起的嗎？,擔心 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,擔心- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,擔心- 謝謝。現在我會問一些問題來了解你的情況。,擔心- 你是否對某人有強烈的感受或表達過以下任何情緒：,擔心——你認為你應該成為別人的救世主嗎？,擔心——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,擔心——你覺得你在試圖控制某人嗎？,擔心- 當出現問題時，你是否總是責備和指責自己？,擔心- 在之前的對話中，你是否考慮過其他觀點？,擔心- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,快樂- 這很好！讓我推薦一個你可以嘗試的練習。,所有情緒- 根據你所說的，我相信你正在感受{}。這個對嗎？,所有的情緒- 對不起。請從以下最能反映你的感受的情緒中選擇：,所有情緒- 感謝你的參與。再見,所有情緒- 這是我的建議，請選擇你想嘗試的練習,所有情緒- 請現在嘗試通過此練習。完成後，按“繼續”,所有情緒- 服用此練習後，你感覺好些還是壞些？,所有的情緒- 你想嘗試另一個練習嗎？ （病人感覺好多了）,所有的情緒- 你想嘗試另一個練習嗎？ （患者感覺更糟）
Oh no！呢個同任何發生了嘅事件有關嗎？,明白，我好遺憾聽到呢個消息。呢個感覺係關最近發生嘅嘢，定係係好耐之前發生嘅？,你有冇試過練習6，如果係嘅話，呢個係咪會引發過去嘅負面情緒？,Thank you 你幫到我更好咁理解。我仲想知道你最近係咪試過練習11 ，如果係，你係咪發現佢弊大於利？,多謝你同我分享關於你嘅嘢。我而家想再問你一D問題，咁可以俾我知道可以點樣幫你。,如果可以嘅話，我想知道你最近係咪經歷過任何負面和難以處理嘅情緒。你有對過你認識嘅人有強烈嘅感受或表達過以吓任何情緒：,等我地試吓揾出令你感到呢種唔開心更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到唔開心？,,我可以理解唔開心係咩感覺，有時唔開心會讓我地覺得某個人沒有按照佢地應該嘅方式行事。可能係你想控制某個人，但你冇意識到？,我認為偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,我好遺憾聽到呢個消息。會唔會係因爲某件事？,請幫助我進一步了解。呢個係最近發生嘅事定係好耐之前？,你有冇試過練習6，佢係咪引發了你對呢個事件所感受到嘅同樣困難嘅情緒？,我理解同埋為發生呢D事而感到遺憾。你最近係咪試過練習11並發現由於之前發生嘅事而重新點燃咗負面情緒？,多謝你同我分享關於你嘅嘢，我仲有幾個問題想問，咁可以俾我更加知道可以點樣幫你。,有時，嬲可能會導致對其他人缺乏信任、對其他人感到嬲或想要報復。你係咪覺得你嘅嬲可能導致你感受到以吓任何其他情緒：,Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,有時我地可能會覺得其他人要為我地嘅感受負責。你認為而家正係有人引起你嘅嬲嗎？,出於某種原因，想要控制生活中嘅人事物係好常見嘅。你有冇可能正在控制緊你認識嘅人？,偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。當你嘅生活出現問題時，你認為總係你嘅錯嗎？,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,聽到呢件事我好遺憾，係咪有某D事情導致？,我明白了，Thank you 你話俾我知。請問，引起你擔心嘅呢件事係以前發生嘅定係係最近發生嘅？,你有冇試過練習6，如果係嘅話，呢個係咪會引發過去嘅負面情緒？,Thank you 你幫到我更好咁理解。我仲想知道你最近係咪試過練習11 ，如果係，你係咪發現佢弊大於利？,Thank you 你話俾我知。你介唔介意我問你一D關於呢啲感受嘅問題？,我了解你正係經歷緊一個艱難嘅時刻。你有冇曾經對一個或多個人有過或表達過以吓任何情緒：,我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,有時我地可能會覺得其他人要為我地嘅感受負責。你認為而家有人正係引起你嘅擔心嗎？,接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,當出現問題時，你係咪總係傾向於責備自己，無論你係咪真係犯咗錯？,,或者你嘅壓力源於你個人正係經歷嘅一D困難。你係同親人或朋友相處時遇到任何困難嗎？,好開心聽到你感覺好好。你目前嘅狀態會俾你一個好好嘅基礎嚟嘗試一D練習，我地可以試試嗎？,"非常多謝你同我分享。從你嘅回答嚟睇，你感覺""{}""聽起嚟對嗎？",Sorry 我誤會咗。你可以話俾我知呢D情緒中邊個最貼切咁形容你而家嘅感受嗎？,多謝你今日嘅合作，我好感激。再見！,我會俾一D練習建議你，但係最後做邊個係睇你自己，因為你最了解自己。你可唔可以揀你認為最適合你嘅練習？,請花D時間讀/做一次嗰練習。做完之後只需要㩒“繼續”就得。,我知道呢個練習可能好難並且要求好高。你而家覺得點，你會話你感覺好咗定係差咗？,呢個真係個好消息！你想嘗試唔同嘅練習嗎？,我好遺憾聽到你有呢種感受。我地應該嘗試另一個練習嗎？
聽到你感覺唔太好我好遺憾。有發生過咩事情令你有呢種感覺？,呢個係好耐以前發生嘅，定係係最近發生嘅？,你係咪能夠嘗試練習6，如果可以，你係咪覺得呢個練習帶嚟了同你過去經歷嘅相同嘅困難情緒？,我想了解練習11係咪適合你。請問你最近係咪試過練習11 ，並發現呢個會帶回過去嘅唔開心情緒？,希望係我嘅幫助吓你會感覺好咗。等我深入咁了解一下呢個問題嘅根源。,當我地感覺唔舒服時，對其他人嘅負面情緒會留係我地嘅腦入面。最近有冇任何呢D情緒困擾著你：,你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,,我明白了，Thank you！等我地繼續下一個問題，試吓揾吓你呢個感受嘅原因。或者你覺得你係到控制某個人？,當出現問題時，你總係責備自己嗎？,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,聽到你感覺唔舒服，我好遺憾，係咪有咩特別嘅嘢令你有呢種感覺？,好嘅，大聲講出嚟係好嘅第一步。你可以諗到令你有呢種感覺嘅事件係最近發生嘅定係係過去發生嘅？,有時你可以通過練習6 解決同過去嘅創傷事件相關嘅嬲。你係咪已經試過練習6，如果係，你係咪真係發現佢帶嚟嘅情緒太強烈了？,Thank you 你幫到我更好咁理解。我仲想知道你最近係咪試過練習11 ，如果係，你係咪發現佢弊大於利？,Thank you 你話俾我知。你介唔介意我問你一D關於呢啲感受嘅問題？,每個人係一日入面會面對好多情緒，而並唔係所有嘅情緒都係正面嘅。我想問你，你最近有冇特別感受到以吓任何一種情緒：,等我地試吓了解吓係咪有更深層次嘅原因令到你覺得嬲。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,多謝你俾我知道。你認為係其他人嘅行為令你有呢種感覺嗎？,我地好難接受我地無辦法控制他人嘅想法或行為。你最近有冇發現自己試吓控制某個人？,你會話每當出現問題時你總係責備自己嗎？,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,我好遺憾聽到呢個消息。係咪有特定事件導致你有呢種感覺？,咁係最近發生嘅定係好耐之前發生嘅？,你係咪能夠嘗試練習6，如果可以，你係咪覺得呢個練習帶嚟了同你過去經歷嘅相同嘅困難情緒？,我想了解練習11係咪適合你。請問你最近係咪試過練習11 ，並發現呢個會帶回過去嘅擔心情緒？,多謝你同我分享你嘅感受，多謝你嘅信任。如果你唔介意，我而家將會問你幾個問題去更好咁了解情況。,為咗幫你，你可唔可以指出你係咪對其他人有以吓任何情緒：,有時，我地擔心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,多謝你俾我知道。你認為係其他人嘅行為令你有呢種感覺嗎？,你係咪認為有人做咗你認為錯嘅行為而令你感到擔心？,即使唔公平，你係咪總係傾向於為生活中發生嘅一切壞事而責備自己？,,Thank you ，我想更多咁了解你嘅感受。你目前有冇遇到任何困難？,好嘅！如果你願意，等我地通過練習嚟探索更多關於呢個感受。,"明白了，Thank you！從你話俾我知嘅情況嚟睇，我會話你而家感覺""{}"" ，呢個啱嗎？",Oh 真係好sorry，我一定係誤會咗啦！你可唔可以係下面個到揀一個你認爲最貼切嘅嚟話俾我知你而家嘅感受：,非常多謝你今日抽出時間同我地合作，希望你中意我地嘅meeting。我期待著吓次見到你。,根據你同我分享嘅內容，我認為呢D練習適合你。請你話俾我知你想嘗試邊個練習？,你可以而家就試吓做呢個練習，個練習可能有D難，但盡力做就得啦！做完之後，請㩒“繼續”。,多謝你完成練習。你會話你感覺俾以前更好定係差咗？,我真係好開心呢個練習令你感覺好咗。你認為如果你試吓另一個練習會更有幫助嗎？如果係咁樣，你而家想嘗試另一個嗎？,我仲有好多唔同嘅練習可以揀，你想嘗試另一個練習嗎？
我諗如果我地可以傾吓係咩令你有呢種感覺可能會有幫助。係唔係某個特定嘅事件令你感到唔開心？,呢個發生係幾耐之前？,你係咪試過練習6，如果係，你係咪對過去有負面想法，導致你嘅思緒係那個方向徘徊？,當跟住練習11嘅要求咁重新睇返你之前嘅創傷時，你有冇覺得自己嘅情緒唔舒服並且唔可以繼續？,多謝你嘅回覆。我可以問一D額外嘅信息嚟幫我更加好咁理解你嘅嬲嗎？,你係咪對生活中嘅任何人強烈感受到或表達過以吓任何情緒：,我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,,我好多謝你同我坦白，你係咪睇到自己有影響或控制他人嘅意欲？,我可以問你，你係咪總係因為你生活中嘅每件事而責備自己？,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,聽到你感覺唔舒服，我好遺憾，係咪有咩特別嘅嘢令你有呢種感覺？,多謝你嘅分享。你可以話俾我知呢件事發生並引起你嬲嘅嘢係最近發生嘅定係好耐之前？,你最近係咪通過練習6 重新睇返咗呢件事嘅創傷，呢個就係你而家感到嬲嘅原因嗎？,我想了解練習11係咪適合你。請問你最近係咪試過練習11 ，有冇發覺呢個會帶返之前負面嘅情緒？,多謝你同我分享你嘅感受，多謝你嘅信任。如果你唔介意，我而家將會問你幾個問題去更好咁了解情況。,有時我地會向他人表示嫉妒、貪婪、嫉妒、仇恨或惡意嘅感覺，過去嘅唔信任會導致報復嘅想法，但請放心，所有呢D情緒都係完全正常嘅。你認為你可能會感受到以吓任何一種情緒：,Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,你覺得係咪其他人令到你有呢種感覺？,Thank you！我想幫你感覺好D，因為我知道嬲好辛苦。你係咪有可能正係到控制某個人，呢個係咪會導致你感到壓力好大？,當件事冇如你所願嘅時候，你係咪總係責備自己？,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,我好遺憾聽到呢個消息。會唔會係因爲某件事？,我明白。你可唔可以話俾我知呢件事發生嘅時間，咁我可以進一步了解係咩令你感到擔心，係最近嘅定係係以前嘅？,你係咪試過練習6，如果係，你係咪對過去有負面想法，導致你嘅思緒係那個方向徘徊？,當跟住練習11嘅要求咁重新睇返你之前嘅創傷時，你有冇覺得自己嘅情緒唔舒服並且唔可以繼續？,Thank you ！聽到你正係經歷呢個我好遺憾。我想再問一D問題，咁可以俾我知道可以點樣幫你。,過去，你係咪曾對某個人有以吓任何情緒或行為：,多謝你嘅信任，你相信你可以或者應該成為其他人嘅救星嗎？,你覺得係咪其他人令到你有呢種感覺？,冇問題，多謝你俾我知道。唔通你想控制其他人？有時，當我地自己經歷痛苦時，我地可能會咁樣做。,偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。你有冇注意到你總係因為任何事情出錯而責備自己？,,你而家一定好難，所以我想知道有冇咩大事發生。係你嘅生活中，有冇咩事情感覺俾平常更重要？,Oh 我好開心聽到呢個消息！感覺快樂/滿足係我地都想保持嘅東西，所以我可以推薦一個練習，你想試吓嗎？,"Thank you 你話俾我知，我想確保我理解正確。我相信你有""{}""嘅感覺，啱嗎？",Oh sorry！你可以幫下我嗎？你可唔可以係下面個list 到揀一個你認爲最貼切嘅情緒：,非常感謝你同我傾計，我覺得你真係做得好好。希望好快可以再見到你！,係我地嘅討論之後，我有幾個想向你推薦嘅練習。你睇吓之後揀一個啊！,多謝你嘅選擇，你而家應該可以睇到練習啦！請花D時間做咗佢。做完之後，你可以㩒“繼續” 。,Thank you！而家你已經完成了，你感覺點啊？,我好開心你感覺好咗，我覺得咁樣好好！你想嘗試其他練習嗎？,我好遺憾聽到你有呢種感受消息。你想嘗試其他練習嗎？
好遺憾聽到你而家正係經歷呢個。係咪有咩特別事件導致咗呢種情況？我希望我可以做D嘢嚟幫手。,你可唔可以話俾我知呢個或呢D事件係最近發生嘅定係係過去發生嘅？,當嘗試按照練習6 嘅要求重新睇返你嘅創傷時，你係咪發現自己情緒上唔舒服並且難以繼續進行？,Thank you！我認為練習11可以幫你處理呢個事件，但係有D人反映返呢個練習可能有D難。你係咪已經試過練習11 ，如果係咁樣，佢有冇激起到你困難或創傷性嘅情緒？,Thank you ！真係好有幫助。如果你ok嘅話，我想再問多幾個問題。,你係咪經歷過以吓任何情緒或想向另一個人表達佢地：,有時，我地唔開心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,,我明白。或者你生活中嘅某個人冇跟住你認為嘅方式去做嘢，所以導致到你有呢種感覺？,你係咪總係因為你面臨嘅任何問題而責備自己？,,我想知道呢種唔開心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,聽到你感覺唔舒服，我好遺憾，係唔係有咩特別嘅嘢令你有呢種感覺？,呢個係最近發生嘅事件定係係前一段時間發生嘅嘢？,練習6 中嘅練習對某D人嚟講可能好難，所以我想知道佢地係咪適合你。你係咪試過練習6 中嘅練習並發現佢地困難或痛苦？,當跟住練習11嘅要求咁重新睇返你之前嘅創傷時，你有冇覺得自己嘅情緒唔舒服並且唔可以繼續？,Thank you ！聽到你正係經歷呢個我好遺憾。我想再問一D問題，咁可以俾我知道可以點樣幫你。,我理解你講你有嬲嘅感覺，唔知道你係咪仲記得你對另一個人有過其他強烈嘅情緒。你認為以吓任何一個可能適用於你最近嘅感受：,等我地試吓揾出令你覺得嬲嘅更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到唔開心？,,你有冇正係到強迫緊其他人，或者係你關心嘅人，按照你想要嘅方式做嘢？,有時，為自己嘅問題責備自己係正常嘅，但我地要注意唔好俾佢成為一種壞習慣。你有冇注意到你總係因為任何事情出錯而責備自己？,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,聽到你感覺擔心，我好遺憾，係咪有咩特別嘅嘢令你有呢種感覺？,Thank you ，你可以話俾我知，呢個係最近發生嘅定係係以前嘅事？,當嘗試按照練習6 嘅要求重新睇返你嘅創傷時，你係咪發現自己情緒上唔舒服並且難以繼續進行？,Thank you！我認為練習11可以幫你處理呢個事件，但係有D人反映返呢個練習可能有D難。你係咪已經試過練習11 ，如果係咁樣，佢有冇激起到你困難或創傷性嘅情緒？,Thank you ，多謝你同我分享，我知道呢個可能好難。我想再問幾個問題，幫我更好咁了解你嘅情況。,如果你經歷過以吓任何情緒或想向另一個人表達呢D情緒，你可唔可以話俾我知：,Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,,Thank you ，係你嘅生活中係咪有一種同其他人嘅關係令你想試吓控制佢地？,偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。當你嘅生活出現問題時，你認為總係你嘅錯嗎？,,講你目前係個人生活中遇到困難嘅情況係咪準確，例如同親人或朋友嘅關係？,太好啦！你想試下一個練習嗎？,"Thank you 你分享你嘅情緒。我認為你感覺""{}""，啱嗎？",Oh 對唔住，我誤會咗你嘅情緒。或者你係下面揀最貼切形容你而家嘅情緒？,非常多謝你參加今次meeting，多謝你嘅時間。一會兒見！,我有一D練習想推薦俾你。你睇吓你想試邊個？,多謝你選擇呢個練習。你而家可以做啦！做完之後，請你㩒“繼續”。,非常多謝你接受呢個練習。做完之後，你嘅感受係點，你感覺好咗定係差咗？,非常好！咁你想繼續做另一個練習嗎？,Sorry，呢個冇令你覺得好咗，有時可能需要嘗試唔同嘅練習先可以感覺好D。你想嘗試另一個練習嗎？
好遺憾聽到你有呢種感覺，有呢種感覺係冇問題嘅，你並唔孤單。今日有咩特別嘅嘢令你有呢種感覺？,我好遺憾聽到你覺得咁樣。呢個係咩時候發生嘅，最近定係係好耐之前？,Thank you ，我明白啦！你會話呢種負面情緒係由於最近做練習6 而引發嘅？,你最近有冇試過練習11 ，如果係咁樣，佢有冇令你感到難以控制自己嘅情緒？,多謝你嘅分享，你有呢個情緒完全係正常嘅。而家，如果你唔介意嘅話，我想再問你一D問題更好咁了解你嘅情況。,你有冇對過其他人強烈感受到或表達過以吓任何情緒：,多謝你嘅信任，你相信你可以或者應該成為其他人嘅救星嗎？,,Thank you 你同我傾呢個。另一種可能性係，你可能試吓控制他人以減少唔開心，你認為情況可能係咁樣嗎？,當件事冇按計劃進行時，你係咪總係責備自己？,,我想知道你嘅唔開心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,作為你嘅朋友，你可以隨時話俾我知任何事情，我會盡我所能幫你。你可唔可以話俾我知係咪發生咗咩令你有呢種感覺嘅嘢嗎？,Oh 聽到呢個我好遺憾。呢個係最近發生嘅定係係以前嘅？,有時D人會係嘗試做練習6 時受到唔好嘅影響。你最近係咪試過做練習6 並發現呢種體驗令人痛苦？,Thank you！我認為練習11可以幫你處理呢個事件，但係有D人反映返呢個練習可能有D難。你係咪已經試過練習11 ，如果係咁樣，佢有冇激起到你困難或創傷性嘅情緒？,Thank you ，多謝你同我分享，我知道呢個可能好難。我想再問幾個問題，幫我更好咁了解你嘅情況。,有時，我地會被負面情緒淹沒。你係咪對某個人有過呢D情緒：,你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,,接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,我認為偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。,,我想知道呢種嬲係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,聽到你感覺唔舒服，我好遺憾，係咪有咩特別嘅嘢令你有呢種感覺？,多謝你嘅分享。呢件事係最近發生嘅定係係已經有一段時間？,Thank you ，我明白啦！你會話呢種負面情緒係由於最近做練習6 而引發嘅？,你最近有冇試過練習11 ，如果係咁樣，佢有冇令你感到難以控制自己嘅情緒？,多謝你對我坦白，我理解呢個可能好難。我想再問你幾個問題，以便我可以更好咁幫你，如果你冇問題嘅話。,你有冇係任何時候對某個人表達或感受到以吓任何情緒：,等我地試吓了解吓係咪有更深層次嘅原因令到你覺得擔心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,,有時我地希望我地可以全天候為某個人提供幫助，但係呢個可能變成控制行為。你係咪認為你可能對某個人表現出控制性行為，或想試吓接管佢地生活嘅某D方面？,你會話每當出現問題時你總係責備自己嗎？,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,好好，等我地揾一種方法嚟保持呢種感覺！我可以推薦一個練習俾你試吓嗎？,"Thank you！根據你所講嘅，我會講你感覺""{}"" ，呢個啱嗎？",唔好意思。你感覺點啊？你可以係下面個list到揀最貼切嘅嗎？,多謝你嘅參與，我真係好感激，你嘅努力非常寶貴。祝你有美好嘅一日！,我認為你可以係呢D練習入面受益，請話俾我知你想嘗試邊一個。,Thank you ，而家你可以試吓做你揀咗嘅練習。當你做完之後，請㩒“繼續”,我希望練習有幫助。你感覺好咗定係差咗？,我好開心佢有幫助。你認為你可能中意做另一個練習嗎？,我好遺憾聽到你有呢種感受。如果你想嘗試另一個練習，我地可以嘗試另一個？
我好遺憾聽到你今日感覺唔太好。係唔係有咩特別嘅嘢令你有呢種感覺？,發生嘅嘢係最近發生嘅定係係好耐以前發生嘅？,你係咪嘗試完成練習6 跟住由於過去發生嘅嘢而重新提起返一D唔好嘅感覺？,我知道有時諗返過去會令人唔舒服。你係咪試過做練習11 ，如果係咁樣，你有冇覺得出現咗無法處理嘅情緒？,好遺憾你需要面對呢種情況。你介唔介意我再問你一D問題，咁我可以揾一個令你感覺更加好嘅練習。,我了解你正係經歷緊一個艱難嘅時刻。你有冇曾經對一個或多個人有過或表達過以吓任何情緒：,Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,,出於某種原因，想要控制生活中嘅人事物係好常見嘅。你有冇可能正在控制緊你認識嘅人？,當你情緒低落時，你係咪總係為生活中嘅錯誤而責備自己？,,你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,我了解你感到嬲。你可以話俾我知更多嗎？嬲嘅感覺係由一個定係多個特別事件引起嘅？,好嘅，Thank you 你話俾我知。呢件事係冇幾耐之前發生嘅，定係係最近發生嘅？,你係咪做咗練習6，係咪令你感覺更差？,你最近有冇試過練習11 ，如果係咁樣，佢有冇令你感到難以控制自己嘅情緒？,多謝你對我坦白，我理解呢個可能好難。我想再問你幾個問題，以便我可以更好咁幫你，如果你冇問題嘅話。,好開心你已經認識到你目前嘅感受，等我地睇吓我地係咪可以識別其他一直困擾著你嘅負面情緒。你最近係咪對任何人感到或表達過以吓任何一種情緒：,,,你係咪認為你想要控制更多人，或者係某個人做咗你認為錯誤嘅行為而令你感到嬲？,當出現問題時，你總係責備自己嗎？,,我想知道你嘅嬲係咪會被突然觸發。你最近係生活入面有冇遇到困難？,聽到你感覺唔舒服，我好遺憾，係唔係有咩特別嘅嘢令你有呢種感覺？,我好遺憾聽到呢件事發生係你身上。呢個係最近發生嘅定係好耐之前發生嘅？,你係咪嘗試完成練習6 跟住由於過去發生嘅嘢而重新提起返一D唔好嘅感覺？,我知道有時諗返過去會令人唔舒服。你係咪試過做練習11 ，如果係咁樣，你有冇覺得出現咗無法處理嘅情緒？,我好開心你可以分享你嘅情緒。我想再問你幾個問題，可以更好咁了解情況。,你而家可能正係經歷好多強烈嘅感情。你係咪曾經係內心或向其他人表達過以吓任何情緒：,Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,,Thank you！或者，你係咪相信你正係對一個人施加唔適當嘅壓力嚟獲得你所需要嘅結果？,當件事冇如你所願嘅時候，你係咪總係責備自己？,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,真係太好啦！你想嘗試一種符合你心情嘅練習嗎？,"Thank you ，如果我錯咗，請糾正我。我會話你而家覺得""{}""？",Sorry，有時好難知道一個人係鍵盤後面嘅感受。所以你介唔介意係下面個list到揀一個最貼切咁形容你而家嘅情緒嗎？,多謝你所花嘅時間以及你同我分享嘅所有內容。我希望好快能再次見面。,我有一D我地可以嘗試嘅練習，但我認為我地最好嘗試你認為最合適嘅。請話俾我知你希望我地嘗試邊個練習。,我認為呢個練習應該對你幫助。請試吓而家做完呢個練習，做完之後，請㩒“繼續” 。,Thank you ，我知道呢個可能要求好高。呢個練習有冇令你感覺俾以前更好或差咗？,太好啦！我好開心佢有幫助。你想嘗試其他練習嗎？,Sorry 你感覺差咗。或者我地應該坐底跟住試另一個可能對你更有幫助嘅練習？
