唔開心- 這是由特定事件引起的嗎？,唔開心- 這是由最近或遙遠的事件（或事件）引起的嗎？,唔開心 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,唔開心- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,唔開心- 謝謝。現在我會問一些問題來了解你的情況。,唔開心- 你是否對某人有強烈的感受或表達過以下任何情緒：,唔開心——你認為你應該成為別人的救世主嗎？,唔開心——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,唔開心——你覺得你在試圖控制某人嗎？,唔開心- 當出現問題時，你是否總是責備和指責自己？,唔開心- 在之前的對話中，你是否考慮過其他觀點？,唔開心- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,嬲- 這是由特定事件引起的嗎？,嬲- 這是由最近或遙遠的事件（或事件）引起的嗎？,嬲 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,嬲- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,嬲- 謝謝。現在我會問一些問題來了解你的情況。,嬲- 你是否對某人有強烈的感受或表達過以下任何情緒：,嬲——你認為你應該成為別人的救世主嗎？,嬲——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,嬲——你覺得你在試圖控制某人嗎？,嬲- 當出現問題時，你是否總是責備和指責自己？,嬲- 在之前的對話中，你是否考慮過其他觀點？,嬲- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,擔心- 這是由特定事件引起的嗎？,擔心- 這是由最近或遙遠的事件（或事件）引起的嗎？,擔心 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,擔心- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,擔心- 謝謝。現在我會問一些問題來了解你的情況。,擔心- 你是否對某人有強烈的感受或表達過以下任何情緒：,擔心——你認為你應該成為別人的救世主嗎？,擔心——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,擔心——你覺得你在試圖控制某人嗎？,擔心- 當出現問題時，你是否總是責備和指責自己？,擔心- 在之前的對話中，你是否考慮過其他觀點？,擔心- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,快樂- 這很好！讓我推薦一個你可以嘗試的練習。,所有情緒- 根據你所說的，我相信你正在感受{}。這個對嗎？,所有的情緒- 對不起。請從以下最能反映你的感受的情緒中選擇：,所有情緒- 感謝你的參與。再見,所有情緒- 這是我的建議，請選擇你想嘗試的練習,所有情緒- 請現在嘗試通過此練習。完成後，按“繼續”,所有情緒- 服用此練習後，你感覺好些還是壞些？,所有的情緒- 你想嘗試另一個練習嗎？ （病人感覺好多了）,所有的情緒- 你想嘗試另一個練習嗎？ （患者感覺更糟）
Oh 好遺憾聽到你感到唔開心。呢種感覺係由你無辦法控制嘅嘢引起嘅？,你介唔介意話俾我知呢個係咩時候發生嘅，係最近發生嘅定係係好耐之前嘅？,你係咪已經試過做練習6 ？如果係咁樣，覺得點啊？佢係咪重新燃點咗令你唔舒服嘅情緒？,呢個真係好有幫助，Thank you ！你覺唔覺得做練習11會令到你覺得唔開心？,Thank you 你咁有耐性嘅回答，我知道呢個可能好難。如果可以嘅話，我想再問一D問題，咁我就可以建議最好嘅練習。,過去，你係咪曾對某個人有以吓任何情緒或行為：,等我地試吓了解係咪有更深層次嘅事令你感到呢種唔開心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,,我地好難接受我地無辦法控制他人嘅想法或行為。你最近有冇發現自己試吓控制某個人？,Thank you ，我明白啦！你係咪總係因為你面臨嘅問題而責備自己？,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,我明白你嘅感受。為咗可以支持你，你可唔可以話俾我知係咪有一個特定嘅事件引起咗你嘅感受？,我好遺憾呢件事發生係你身上。呢個係最近發生嘅定係係前一段時間發生嘅？,你係咪注意到由於過去嘅事件，嘗試練習6（如果你試過）時會產生難以忍受嘅情緒？,我知道有時諗返過去會令人唔舒服。你係咪試過做練習11 ，如果係咁樣，你有冇覺得出現咗無法處理嘅情緒？,我好開心你可以分享你嘅情緒。我想再問你幾個問題，可以更好咁了解情況。,我認為有時嬲可能會帶嚟其他強烈嘅情緒。你可唔可以話俾我知你係咪對某個人有過或表達過以吓任何情緒：,,,冇問題，多謝你俾我知道。唔通你想控制其他人？有時，當我地自己經歷痛苦時，我地可能會咁樣做。,你係咪覺得係逆境中你總係責備自己？,,你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,,我知道傾呢D事可能好難，所以Thank you 你對我坦白。我想知更多關於呢件事係咩時候發生嘅，係最近發生嘅嘢定係係過去發生嘅嘢？,你係咪已經試過做練習6 ？如果係咁樣，覺得點啊？佢係咪重新燃點咗令你唔舒服嘅情緒？,呢個真係好有幫助，Thank you ！你覺唔覺得做練習11會令到你覺得擔心？,我想幫你發洩你嘅擔心。等我試吓揾吓問題嘅答案！,你係咪經歷過以吓任何情緒或想向另一個人表達呢D情緒？,等我地試吓揾出令你覺得擔心嘅更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到擔心？,,我可以理解擔心係咩感覺，有時擔心會讓我地覺得某個人沒有按照佢地應該嘅方式行事。可能係你想控制某個人，但你冇意識到？,有時，為自己嘅問題責備自己係正常嘅，但我地要注意唔好俾佢成為一種壞習慣。你有冇注意到你總係因為任何事情出錯而責備自己？,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,咁太好啦！為了保持呢種狀態，我可以同你建議一個你可以做嘅練習嗎？,"明白了，Thank you 分享。我認為你有""{}""嘅感覺，我咁樣講係咪正確？",Sorry我一定係睇錯咗啦！請話俾我知，你而家覺得點啊？,我真係好多謝你嘅努力，Thank you 你嘅參與。讓我地好快再談。,我有幾個練習想建議嚟俾你。你可以揀你認為最適合你嘅練習嗎？,而家請試吓呢個練習。做完之後，你只需㩒“繼續”就得。,如果我可以問吓，你而家完成了練習，感覺點啊？,我好開心練習能夠提供幫助。你想嘗試另一個嗎？,你想嘗試唔同嘅方案，睇睇效果如何嗎？
我意識到你對某件事感到唔開心並希望提供幫助。你認為係唔係有咩具體嘅、已經發生嘅嘢導致了呢種感覺？,我明白了，Thank you ！呢個事件係最近發生嘅定係好耐之前發生嘅？,Thank you 或者練習6 可以幫你處理呢件事，但係我推薦佢之前，我想make sure你過去冇遇到過唔好嘅經歷，你最近係咪試過練習6，如果係，佢係咪引起了過去事件中嘅困難情緒？,練習11係一個幾難嘅練習，並唔適合所有情況。我正係嘗試確定佢係咪適合你。你之前有冇試過練習11之後發覺佢太難？,,如果你經歷過以吓任何情緒或想向另一個人表達呢D情緒，你可唔可以話俾我知：,Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,,Thank you！我想幫你感覺好D，因為我知道唔開心好辛苦。你係咪有可能正係到控制某個人，呢個係咪會導致你感到壓力好大？,你總係為消極嘅情況同事件責備自己嗎？,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,我了解你可能感到嬲，如果你可以提供更多信息，咁就好啦！你認為呢個可能同任何特別事件有關嗎？,我希望你唔介意傾吓佢。呢個係最近令你覺得嬲嘅嘢嘅嘢定係已經發生咗好耐？,多謝你同我分享，我知道呢個可能好難。你最近係咪試過練習6，並發現佢使源自過去事件嘅無法控制嘅情緒復活了？,呢個真係好有幫助，Thank you ！你覺唔覺得做練習11會令到你覺得嬲？,我想幫你發洩你嘅嬲。等我試吓揾吓問題嘅答案！,情緒往往難以識別，我認為你做得好好。重點係我地了解我地嘅情緒係係邊到形成，所以我想問吓你最近係咪有過以吓感受：,,,Thank you ，係你嘅生活中係咪有一種同其他人嘅關係令你想試吓控制佢地？,我可以問你，你係咪總係因為你生活中嘅每件事而責備自己？,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,,我好遺憾聽到呢個消息，希望你唔介意同我分享佢發生嘅時間。係最近嘅定係係以前嘅？,Thank you 或者練習6 可以幫你處理呢件事，但係我推薦佢之前，我想make sure你過去冇遇到過唔好嘅經歷，你最近係咪試過練習6，如果係，佢係咪引起了過去事件中嘅困難情緒？,練習11係一個幾難嘅練習，並唔適合所有情況。我正係嘗試確定佢係咪適合你。你之前有冇試過練習11之後發覺佢太難？,我好感激你同我分享。我想再問幾個問題，幫我去了解你嘅情況。,係生活中嘅某些時刻，我地可能會體驗到我地並唔引以為豪嘅情緒，但呢個冇問題，只要我地準備好從中學習。你會唔會講吓你最近有冇以吓任何情緒：,等我地試吓了解吓係咪有更深層次嘅原因令到你覺得擔心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,,我明白了，Thank you！等我地繼續下一個問題，試吓揾吓你呢個感受嘅原因。或者你覺得你係到控制某個人？,我認為偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,好開心睇到你今日咁積極。我可以推薦一個適合你而家嘅心情嘅練習嗎？,"Thank you ，我只係想確保我理解正確。我會話你覺得""{}"" ，呢個聽起嚟啱嗎？",Oh Sorry！你可以係下面揀你而家係咩情緒，或者最接近佢嘅一種？,今日到此結束，多謝你同我傾計，我希望呢次傾計對你有幫助。期待好快再次見到你。,而家我地已經掌握曬所有有關嘅信息，咁我想同你推薦一D我認為會產生積極影響嘅練習。你可以係下面揀最可以引起你共鳴嘅練習。,我了解呢個練習可能具有挑戰性，但請你嘗試完成佢。當你做完之後，請㩒“繼續” ，然後我會問你幾個後續問題。,你而家感覺點樣？我希望佢對你有用。,呢個真係好好，做得好好。如果你願意，你可以揀另一個練習嘗試。,我好遺憾聽到。你想嘗試唔同嘅練習嗎？
好遺憾聽到你今日感到唔開心，呢個對你嚟講一定好難。你今日有呢種感覺，有咩特別嘅原因嗎，係唔係發生咗咩事？,我好對唔住聽到呢個消息，我希望你唔介意進一步詳細講。呢個係最近發生嘅，定係係過去？,你最近試過練習6 嗎？如果係咁樣，佢係咪引起了過去事件中嘅困難情緒？,係我地進一步討論之前，我想了解一下練習11係咪適合你。你可唔可以話俾我知你係咪已經試過練習11，係咪會引發任何唔開心嘅情緒？,,你有冇係任何時候對某個人表達或感受到以吓任何情緒：,等我地試吓揾出令你感到呢種唔開心更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到唔開心？,,你有冇正係到強迫緊其他人，或者係你關心嘅人，按照你想要嘅方式做嘢？,面對具有挑戰性嘅情況時，你係咪傾向於將件事個人化，並總係為此責備自己？,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,我好遺憾聽到你有呢種感受。係咪有特定嘅事件令你有呢種感覺？,我想知道，呢個事件係最近發生嘅，定係好耐之前？,你最近係咪通過練習6 重新睇返呢件事並發現佢帶回了嬲嘅感覺和情緒？,練習11係一個幾難嘅練習，並唔適合所有情況。我正係嘗試確定佢係咪適合你。你之前有冇試過練習11之後發覺佢太難？,我好感激你同我分享。我想再問幾個問題，幫我去了解你嘅情況。,我知道當我嬲嘅時候，我會做出負面嘅反應。我想知道你係咪都遇到過同樣嘅情況。如果我可以問，你會話你對某個人有強烈嘅感受或表達過以吓任何一種情緒嗎：,,,有時我地希望我地可以全天候為某個人提供幫助，但係呢個可能變成控制行為。你係咪認為你可能對某個人表現出控制性行為，或想試吓接管佢地生活嘅某D方面？,你係咪總係因為你面臨嘅任何問題而責備自己？,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,,好嘅，Thank you ，我好開心你可以好自在咁傾呢個。呢件事係最近定係係前一段時間發生而令到你覺得擔心？,你最近試過練習6 嗎？如果係咁樣，佢係咪引起了過去事件中嘅困難情緒？,係我地進一步討論之前，我想了解一下練習11係咪適合你。你可唔可以話俾我知你係咪已經試過練習11，係咪會引發任何擔心嘅情緒？,我好遺憾聽到你正係經歷緊呢一切。而家我會問你一D問題嚟了解發生咗咩事。,有時我地可能將情緒發洩係我地周圍嘅人身上。你有冇對生活入面嘅任何人強烈咁感受到或表達咗以吓嘅情緒：,Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,,我好多謝你同我坦白，你係咪睇到自己有影響或控制他人嘅意欲？,當出現問題時，你總係責備自己嗎？,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,呢個係一種好好嘅感覺。我可以建議一個練習嚟幫助增強同保持開心嘅感覺嗎？,"Thank you ，我只係想確保我係正確。你認為""{}""最可以形容你而家嘅感受嗎？",好對唔住我誤會咗你，我係一個壞咗嘅 Chatbot。請問你係下面個list入面揀一個可以更準確咁反映你而家感受嘅情緒嗎？,多謝你花時間參與。希望能好快再次見到你。,我有一D建議可能對你有用。你可以話俾我知你想嘗試邊個練習嗎？,太好啦！而家我希望你嘗試完成呢個練習。慢慢嚟，當你做完之後請㩒“繼續” 。,Thank you ！接受呢個練習後，你感覺點啊？我希望你而家感覺好咗，但如果你覺得自己感覺差咗，咁都冇問題。,太好啦！我真係好開心！你係咪也願意嘗試另一個練習？,我好遺憾聽到你有呢種感受消息。你想試吓另一個練習嗎？
我好遺憾聽到你有呢種感受，我可以理解。有冇咩特別嘅嘢令你有呢種感覺？,你回憶呢件事係發生係過去嘅嘢定係係最近嘅嘢？,如你所知，練習6 可用於研究此類事件。你有冇做過 6 號練習嘅經驗，如果有，你係咪發現佢令到同過去事件相關嘅困難情緒浮上水面？,Thank you 你提供嘅信息。你可唔可以話俾我知你最近係咪試過練習11並發現由於之前發生嘅事，呢個重新點燃咗負面情緒？,,你而家可能正係經歷好多強烈嘅感情。你係咪曾經係內心或向其他人表達過以吓任何情緒：,你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,,接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,當出現問題時，你係咪總係傾向於責備自己，無論你係咪真係犯咗錯？,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,你嘅感受係完全正常嘅，我理解並願意提供幫助。你認為呢個係由咩特定原因引起嘅？,明白，我好遺憾聽到呢個消息。呢個感覺係關最近發生嘅嘢，定係係好耐之前發生嘅？,你覺得你最近嘅嬲嘅情緒可能歸因於嘗試練習6 嗎？,係我地進一步討論之前，我想了解一下練習11係咪適合你。你可唔可以話俾我知你係咪已經試過練習11 ，係咪會引發任何嬲嘅情緒？,我好遺憾聽到你正係經歷緊呢一切。而家我會問你一D問題嚟了解發生咗咩事。,我知道你講你今日感到嬲，我想知道你係咪有其他負面情緒。呢D情緒中嘅任何一種係你過去或而家感受到嘅：,,,Thank you！或者，你係咪相信你正係對一個人施加唔適當嘅壓力嚟獲得你所需要嘅結果？,當件事冇按計劃進行時，你係咪總係責備自己？,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,,我好遺憾聽到你有呢種感受，我希望你唔介意進一步詳細講。呢個係最近發生嘅，定係係好耐之前發生嘅？,如你所知，練習6 可用於研究此類事件。你有冇做過 6 號練習嘅經驗，如果有，你係咪發現佢令到同過去事件相關嘅困難情緒浮上水面？,Thank you 你提供嘅信息。你可唔可以話俾我知你最近係咪試過練習11並發現由於之前發生嘅事，呢個重新點燃咗負面情緒？,我好感激你同我分享。我仲有幾個問題想問，得唔得啊？,對其他人有強烈嘅情緒係好正常嘅。你有冇對其他人感受過或表達過以吓任何情緒：,等我地試吓揾出令你覺得擔心嘅更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到擔心？,,我明白。或者你生活中嘅某個人冇跟住你認為嘅方式去做嘢，所以導致到你有呢種感覺？,你係咪覺得係逆境中你總係責備自己？,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,好嘅！我同你推薦一個練習，咁你可以保持呢種感覺好冇啊？,"多謝你嘅分享。由你話俾我知嘅情況嚟睇，我相信你有""{}""嘅感覺？",Oh Sorry！你可以係下面個list到揀一個係可以表達到你而家真正感受嘅情緒嗎？,我好期待好快見到你。,你可以揀一個你而家中意嘅練習做。,既然你已經揀咗，咁就可以開始做啦！我希望你會中意佢。做完之後，請㩒“繼續”。,你而家覺得點？我希望佢有幫助。,太好啦！好開心聽到呢個消息！你想嘗試其他練習嗎？,唔使擔心感覺差咗，呢個係有機會發生嘅，我地仍然可以解決佢。你想我唔想試吓唔同嘅練習，然後睇吓你感覺點？
所以我可以幫你減輕你嘅唔開心，但係你諗唔諗到可能導致佢嘅具體事件嗎？,呢個係最近發生嘅事件定係係遙遠嘅事件？,你有冇試過練習6，佢係咪激起了你對呢個事件所感受到嘅同樣困難嘅情緒？,明白了，非常感謝分享。你最近係咪試過練習11跟住令到情緒爆發？,,你係咪經歷過以吓任何情緒或想向另一個人表達呢D情緒？,,,你係咪認為你想要控制更多人，或者係某個人做咗你認為錯誤嘅行為而令你感到唔開心？,你係咪總係因為你認為生活中唔好嘅嘢而責備自己，即使係唔公平嘅？,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,我好遺憾聽到你有呢種感受。係咪有咩特別嘅事發生咗令你有呢種感覺嘅？,呢個係好耐以前發生嘅，定係係最近發生嘅？,我想知道，最近試吓做練習6 係咪會引發任何唔好嘅感覺？,Thank you 你提供嘅信息。你可唔可以話俾我知你最近係咪試過練習11並發現由於之前發生嘅事，呢個重新點燃咗負面情緒？,我好感激你同我分享。我仲有幾個問題想問，得唔得啊？,有時我地會感到強烈嘅情緒，而呢D情緒並唔符合我地平常嘅表現。你認為你最近係咪可能對某個人表達過以吓任何負面情緒：,,,我可以理解嬲係咩感覺，有時嬲會令到我地覺得某個人冇跟住佢地應該嘅方式去做嘢。可能係你想控制某個人，但你冇意識到？,當你情緒低落時，你係咪總係為生活中嘅錯誤而責備自己？,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,,我知道呢個對你嚟講可能好難。我想問吓，係最近發生嘅嘢定係係前一段時間發生嘅嘢？,你有冇試過練習6，佢係咪激起了你對呢個事件所感受到嘅同樣困難嘅情緒？,明白了，非常感謝分享。你最近係咪試過練習11跟住令到情緒爆發？,多謝你同我分享關於你嘅嘢，我知道對呢D事坦白可能好難。而家我會問你幾個問題，幫我更好咁了解你目前嘅情況。,覺得擔心有機會係同其他情緒混合埋一齊，你之前有冇強烈咁體驗過以吓任何一種情緒：,你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,,Thank you 你同我傾呢個。另一種可能性係，你可能試吓控制他人以減少擔心，你認為情況可能係咁樣嗎？,我可以問你，你係咪總係因為你生活中嘅每件事而責備自己？,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,呢個真係太好了！如果你願意，我可以建議一個練習嚟增強你而家嘅情緒。,"Thank you ，如果我錯咗，請同我講。我相信你係""{}"" ，我嘅諗法係咪正確？",Oh 我好似誤會咗，I'm so sorry。讓我再試一次：請睇下面嘅list，然後揀哪種情緒最能代表你今日嘅感受。,我好開心你能參加。希望我地可以好快再見，再一次多謝你參與。,我有一D我認為會對你有效嘅練習。你可以係下面揀你認為最適合你嘅練習嗎？,Thank you！而家就可以開始呢個練習，我地跟住會睇吓佢係咪有幫助。做完之後㩒“繼續” 。,做完之後未必會即時感覺唔同，係正常嘅。但係你可以講吓做完練習後嘅感覺係點樣？,我真係好開心你感覺好咗。或者你準備好嘗試另一個練習？,聼到呢個我好遺憾，多謝你嘅努力。如果你想試吓其他練習，我地可以再試吓。
Oh 我地都有過咁樣嘅感受，所以我理解。係唔係有D咩特別嘅嘢引起咗你嘅感受？唔使擔心，我地會解決佢嘅。,呢個係最近發生嘅，定係係前段時間發生嘅？,有時你可以通過練習6 解決同過去嘅創傷事件相關嘅唔開心情緒，如果係咁樣，你係咪真係試過練習6 並發現佢帶嚟嘅情緒過於強烈？,我理解同埋為發生呢D事而感到遺憾。你最近係咪試過練習11並發現由於之前發生嘅事而重新點燃了唔開心嘅情緒？,,係生活中嘅某些時刻，我地可能會體驗到我地並唔引以為豪嘅情緒，但呢個冇問題，只要我地準備好從中學習。你會唔會講吓你最近有冇以吓任何情緒：,,,,當你遇到問題時，你總係責備自己，話自己犯咗錯？,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,我知道你而家嘅感覺係唔好嘅。你認為你嘅感受同任何特別事件有關嗎？,呢個發生係幾耐之前？,你有冇試過練習6，如果係嘅話，呢個係咪會引發過去嘅負面情緒？,,多謝你同我分享關於你嘅嘢，我知道對呢D事坦白可能好難。而家我會問你幾個問題，幫我更好咁了解你目前嘅情況。,如果可以嘅話，我想知道你最近係咪經歷過任何負面和難以處理嘅情緒。你有對過你認識嘅人有強烈嘅感受或表達過以吓任何情緒：,,,我明白了，Thank you！等我地繼續下一個問題，試吓揾吓你呢個感受嘅原因。或者你覺得你係到控制某個人？,Thank you ，我明白啦！你係咪總係因為你面臨嘅問題而責備自己？,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,,請幫助我進一步了解。呢個係最近發生嘅事定係好耐之前？,有時你可以通過練習6 解決同過去嘅創傷事件相關嘅擔心情緒，如果係咁樣，你係咪真係試過練習6 並發現佢帶嚟嘅情緒過於強烈？,我理解同埋為發生呢D事而感到遺憾。你最近係咪試過練習11並發現由於之前發生嘅事而重新點燃了擔心嘅情緒？,多謝你到目前為止嘅回答。如果可以嘅話，我想問更多關於你嘅感受嘅問題。,我理解係你嘅處境可能有好多強烈嘅感受。你有冇感受到以吓任何一種情緒，無論係內心定係向另一個人表達：,我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,,出於某種原因，想要控制生活中嘅人事物係好常見嘅。你有冇可能正在控制緊你認識嘅人？,你係咪總係因為你面臨嘅任何問題而責備自己？,,我想知道呢種擔心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,好開心聽到你有呢種感覺。我有一個練習可以增強呢種開心嘅感覺，你想試試嗎？,"我想話你而家感覺""{}"" ，你認為呢個係你而家呢一刻嘅心情嗎？",請原諒我，我係一個壞咗嘅 Chatbot。係唔引導你嘅情況吓，請係下面揀一個你認爲可以最貼切咁形容你而家嘅感受。,多謝你，你太好啦，好開心可以同你一齊解決呢個問題。我希望你可以好快再番嚟。,下面係我為你篩選你今日可以試吓嘅練習。你可以揀你想嘗試嘅練習。,請仔細閱讀練習，慢慢嚟。做完之後，㩒“繼續” 。,多謝你花時間完成練習。佢令你感覺點樣？更好或差咗？,太好啦！如果你有興趣，我仲有一D練習應該都有幫助，有冇興趣？,Sorry 佢而家唔啱你，我地可能需要試吓另一個練習先揾到我地嘅方法。你想試另一個嗎？
好遺憾你而家感到唔開心，我想盡我所能提供幫助。我希望你唔介意我問，但有冇特別發生嘅嘢？,呢個係最近嘅定係係好耐之前嘅？,你最近係咪通過練習6 重新睇返咗呢件事嘅創傷，呢個就係你而家感到唔開心嘅原因？,Thank you 你幫到我更好咁理解。我仲想知道你最近係咪試過練習11 ，如果係，你係咪發現佢弊大於利？,,你可唔可以指出你係咪對其他人有過以吓任何情緒？,,,,有時將問題歸咎於自己係好正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。你係咪經常因為出現任何問題而責備自己？,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,好遺憾聽到你有呢種感覺。我知道呢個可能好難傾吓，但係咪有特別事件導致咗呢種情況？,你可唔可以話俾我知呢個或呢D事件係最近發生嘅定係係過去發生嘅？,你係咪能夠嘗試練習6，如果可以，你係咪覺得呢個練習帶嚟了同你過去經歷嘅相同嘅困難情緒？,,多謝你到目前為止嘅回答。如果可以嘅話，我想問更多關於你嘅感受嘅問題。,當我地感覺唔舒服時，對其他人嘅負面情緒會留係我地嘅腦入面。最近有冇任何呢D情緒困擾著你：,,,我好多謝你同我坦白，你係咪睇到自己有影響或控制他人嘅意欲？,你總係為消極嘅情況同事件責備自己嗎？,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,,好嘅，大聲講出嚟係好嘅第一步。你可以諗到令你有呢種感覺嘅事件係最近發生嘅定係係過去發生嘅？,你最近係咪通過練習6 重新睇返咗呢件事嘅創傷，呢個就係你而家感到擔心嘅原因？,Thank you 你幫到我更好咁理解。我仲想知道你最近係咪試過練習11 ，如果係，你係咪發現佢弊大於利？,好開心你可以話俾我知，Thank you ！而家，如果你冇問題，我想再問你一D嘢，咁我就可以更加清楚知道發生咗咩事。,有時，擔心可能會導致對其他人缺乏信任、對其他人感到擔心或想要報復。你係咪覺得你嘅擔心可能導致你感受到以吓任何其他情緒：,有時，我地擔心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,,我地好難接受我地無辦法控制他人嘅想法或行為。你最近有冇發現自己試吓控制某個人？,當件事冇按計劃進行時，你係咪總係責備自己？,,我想知道你嘅擔心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,我好開心聽到呢個！你想我推薦一個練習嚟進一步增強你嘅積極性嗎？,"Thank you 你對我坦白。我覺得你感覺""{}""，啱唔啱？",Oh sorry！如果你唔介意，請係個list到揀你嘅感受：,我好感激你嘅參與。我希望好快能再次同你合作。,我有一D練習我認為佢地幫到你。你想試吓邊一個？,真好！而家請你嘗試完成呢個練習並係做完之後㩒“繼續” 。,我想問吓你對呢個練習嘅睇法，同埋佢係咪對你有幫助？,我好開心你發現呢個有幫助，並且你咁樣做後感覺好一D。你認為你也會從另一個練習中受益嗎？,我好遺憾聽到你感覺差咗。你想嘗試另一個練習？
