唔開心- 這是由特定事件引起的嗎？,唔開心- 這是由最近或遙遠的事件（或事件）引起的嗎？,唔開心 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,唔開心- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,唔開心- 謝謝。現在我會問一些問題來了解你的情況。,唔開心- 你是否對某人有強烈的感受或表達過以下任何情緒：,唔開心——你認為你應該成為別人的救世主嗎？,唔開心——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,唔開心——你覺得你在試圖控制某人嗎？,唔開心- 當出現問題時，你是否總是責備和指責自己？,唔開心- 在之前的對話中，你是否考慮過其他觀點？,唔開心- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,嬲- 這是由特定事件引起的嗎？,嬲- 這是由最近或遙遠的事件（或事件）引起的嗎？,嬲 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,嬲- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,嬲- 謝謝。現在我會問一些問題來了解你的情況。,嬲- 你是否對某人有強烈的感受或表達過以下任何情緒：,嬲——你認為你應該成為別人的救世主嗎？,嬲——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,嬲——你覺得你在試圖控制某人嗎？,嬲- 當出現問題時，你是否總是責備和指責自己？,嬲- 在之前的對話中，你是否考慮過其他觀點？,嬲- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,擔心- 這是由特定事件引起的嗎？,擔心- 這是由最近或遙遠的事件（或事件）引起的嗎？,擔心 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,擔心- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,擔心- 謝謝。現在我會問一些問題來了解你的情況。,擔心- 你是否對某人有強烈的感受或表達過以下任何情緒：,擔心——你認為你應該成為別人的救世主嗎？,擔心——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,擔心——你覺得你在試圖控制某人嗎？,擔心- 當出現問題時，你是否總是責備和指責自己？,擔心- 在之前的對話中，你是否考慮過其他觀點？,擔心- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,快樂- 這很好！讓我推薦一個你可以嘗試的練習。,所有情緒- 根據你所說的，我相信你正在感受{}。這個對嗎？,所有的情緒- 對不起。請從以下最能反映你的感受的情緒中選擇：,所有情緒- 感謝你的參與。再見,所有情緒- 這是我的建議，請選擇你想嘗試的練習,所有情緒- 請現在嘗試通過此練習。完成後，按“繼續”,所有情緒- 服用此練習後，你感覺好些還是壞些？,所有的情緒- 你想嘗試另一個練習嗎？ （病人感覺好多了）,所有的情緒- 你想嘗試另一個練習嗎？ （患者感覺更糟）
我了解你可能感到唔開心，如果你可以提供更多信息，咁就好啦！你認為呢個可能同任何特別事件有關嗎？,Oh 咁一定好難受。呢個係最近嘅定係係好耐之前嘅？,練習6 中嘅練習對某D人嚟講可能好難，所以我想知道佢地係咪適合你。你係咪試過練習6 中嘅練習並發現佢地困難或痛苦？,我想了解練習11係咪適合你。請問你最近係咪試過練習11 ，有冇發覺呢個會帶返之前負面嘅情緒？,,如果你經歷過或想向其他人表達以吓任何情緒，你可唔可以話俾我知：,,,,偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。當你嘅生活出現問題時，你認為總係你嘅錯嗎？,,我想知道呢種唔開心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,Oh 好遺憾聽到佢。係唔係發生咗咩事而觸發咗呢個感覺？,我好遺憾聽到你覺得咁樣。呢個係咩時候發生嘅，最近定係係好耐之前？,你係咪試過練習6，如果係，你係咪對過去有負面想法，導致你嘅思緒係那個方向徘徊？,,好開心你可以話俾我知，Thank you ！而家，如果你冇問題，我想再問你一D嘢，咁我就可以更加清楚知道發生咗咩事。,你係咪對生活中嘅任何人強烈感受到或表達過以吓任何情緒：,,,我明白。或者你生活中嘅某個人冇跟住你認為嘅方式去做嘢，所以導致到你有呢種感覺？,面對具有挑戰性嘅情況時，你係咪傾向於將件事個人化，並總係為此責備自己？,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,,多謝你嘅分享。你可以話俾我知呢件事發生並引起你擔心嘅嘢係最近發生嘅定係好耐之前？,練習6 中嘅練習對某D人嚟講可能好難，所以我想知道佢地係咪適合你。你係咪試過練習6 中嘅練習並發現佢地困難或痛苦？,我想了解練習11係咪適合你。請問你最近係咪試過練習11 ，有冇發覺呢個會帶返之前負面嘅情緒？,我可以理解擔心係咩感覺，並想提供幫助。如果你唔介意嘅話。,每個人係一日入面會面對好多情緒，而並唔係所有嘅情緒都係正面嘅。我想問你，你最近有冇特別感受到以吓任何一種情緒：,多謝你嘅信任，你相信你可以或者應該成為其他人嘅救星嗎？,,Thank you！我想幫你感覺好D，因為我知道擔心好難。你係咪有可能正係到控制某個人，呢個係咪會導致你感到壓力好大？,當你情緒低落時，你係咪總係為生活中嘅錯誤而責備自己？,,你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,Oh 真係太好啦！如果你願意，我想推薦一個符合你而家感覺嘅練習。,"Thank you！根據我嘅判斷，你嘅感受係""{}"" ，準唔準啊？",Sorry 我誤會咗。請係下面個list 到揀你認爲最貼切嘅情緒：,非常多謝你嘅合作。我希望好快能再見到你。,我諗如果我地可以揾到帶俾你呢個感覺嘅原因，就可以令你感覺好好多。你認為你想嘗試下面嘅練習嗎？睇一睇，跟住話俾我知你想試邊個。,請嘗試完成練習。做完之後，請返回並㩒“繼續” 。,多謝你嘗試呢個練習。如果你諗吓做之前嘅感覺同而家嘅感覺，你會話你感覺更好定係差咗？,我好開心練習對你有幫助。你想嘗試其他練習嗎？,我好遺憾聽到你有呢種感受。你想嘗試唔同嘅練習，睇吓佢係咪更有效？
我好遺憾聽到你有呢種感受。係咪有特定嘅事件令你有呢種感覺？,佢係最近發生嘅，定係係過去嘅事件仲係影響緊你？,我想知道你係咪認為如果你已經嘗試了練習6，可能會令你有呢種感覺？,當跟住練習11嘅要求咁重新睇返你之前嘅創傷時，你有冇覺得自己嘅情緒唔舒服並且唔可以繼續？,,你有冇試過係任何情況吓對任何人表達或感受到以吓任何情緒：,,,,,,我想知道你嘅唔開心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,你認為佢可能同發生咗嘅嘢有關？,發生嘅嘢係最近發生嘅定係係好耐以前發生嘅？,當嘗試按照練習6 嘅要求重新睇返你嘅創傷時，你係咪發現自己情緒上唔舒服並且難以繼續進行？,,我可以理解嬲係咩感覺，並想提供幫助。如果你唔介意嘅話。,你係咪經歷過以吓任何情緒或想向另一個人表達佢地：,,,Thank you 你同我傾呢個。另一種可能性係，你可能係到嘗試控制其他人，你認為呢個情況可有可能嗎？,當出現問題時，你係咪總係傾向於責備自己，無論你係咪真係犯咗錯？,,我想知道呢種嬲係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,,呢個係最近發生嘅事件定係係前一段時間發生嘅嘢？,我想知道你係咪認為如果你已經嘗試了練習6，可能會令你有呢種感覺？,當跟住練習11嘅要求咁重新睇返你之前嘅創傷時，你有冇覺得自己嘅情緒唔舒服並且唔可以繼續？,好好，Thank you 你嘅坦率和誠實。我想問一D問題，以便我更好咁了解你嘅情況。,有時我地會向其他人表示嫉妒、貪婪、嫉妒、仇恨或惡意嘅感覺，過去嘅唔信任會導致報復嘅想法，但請放心，所有呢D情緒都係完全正常嘅。你認為你可能會感受到以吓任何一種情緒：,Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,,你有冇正係到強迫緊其他人，或者係你關心嘅人，按照你想要嘅方式做嘢？,Thank you ，我明白啦！你係咪總係因為你面臨嘅問題而責備自己？,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,有呢種感覺真好！我可以推薦一個練習，佢可以幫助增強你嘅感受。,"多謝你嘅回答。係我睇嚟，你而家係""{}"" ，呢個啱唔啱啊？",Oppsssss Sorry！或者下面邊一個情緒可以更準確咁形容？,非常多謝你向我坦白，話俾我知你嘅感受。我好開心我地可以有機會傾計，如果你需要我，我會係呢到。,我相信呢D練習可能對你有益。睇一睇佢地，之後話俾我知你想試吓邊一個。,太好啦！我好開心你願意試吓，希望你會發現佢有幫助。請係準備好後仔細閱讀練習跟住做，做完之後可以㩒“繼續”。,我希望你唔介意同我分享你係接受呢個練習後嘅感受。你覺得你感覺俾以前更好定係差咗？,咁太好啦！你想嘗試附加練習嗎？,呢個並唔理想，但請唔好放棄，有D練習有時會激起一D負面情緒，呢個係正常嘅。你想試吓另一個練習嗎？
你嘅感受係完全正常嘅，我理解並願意提供幫助。你認為呢個係由咩特定原因引起嘅？,嗰件事係最近發生嘅，定係過去？,你係咪注意到由於嘗試練習6（如果你已經試過）而產生頂唔順嘅情緒？,Thank you！我認為練習11可以幫你處理呢個事件，但係有D人反映返呢個練習可能有D難。你係咪已經試過練習11 ，如果係咁樣，佢有冇激起到你困難或創傷性嘅情緒？,,,,,,,,你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,知道你覺得嬲，我深表遺憾。係唔係發生咗咩事情引發起呢個嬲嘅情緒？,你介唔介意話俾我知呢個係咩時候發生嘅，係最近發生嘅定係係好耐之前嘅？,Thank you ，我明白啦！你會話呢種負面情緒係由於最近做練習6 而引發嘅？,,好好，Thank you 你嘅坦率和誠實。我想問一D問題，以便我更好咁了解你嘅情況。,你有冇對過其他人強烈感受到或表達過以吓任何情緒：,,,出於某種原因，想要控制生活中嘅人事物係好常見嘅。你有冇可能正在控制緊你認識嘅人？,你係咪總係因為你認為生活中唔好嘅嘢而責備自己，即使係唔公平嘅？,,我想知道你嘅嬲係咪會被突然觸發。你最近係生活入面有冇遇到困難？,,Oh 聽到呢個我好遺憾。呢個係最近發生嘅定係係以前嘅？,你係咪注意到由於嘗試練習6（如果你已經試過）而產生頂唔順嘅情緒？,Thank you！我認為練習11可以幫你處理呢個事件，但係有D人反映返呢個練習可能有D難。你係咪已經試過練習11 ，如果係咁樣，佢有冇激起到你困難或創傷性嘅情緒？,多謝你到目前為止嘅合作。如果你同意，我想繼續提出一D問題，幫我更好咁了解你嘅情況。,我理解你講你有擔心嘅感覺，唔知道你係咪仲記得你對另一個人有過其他強烈嘅情緒。你認為以吓任何一個可能適用於你最近嘅感受：,等我地試吓了解吓係咪有更深層次嘅原因令到你覺得擔心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,,接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,你總係為消極嘅情況同事件責備自己嗎？,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,如果可以嘅話，我想推薦一個練習。,"如果我理解正確，你而家感覺""{}"" ，你會話呢個係啱 嘅？",Oh Sorry我誤會咗你。請係下面個list到揀你覺得最可以形容到你而家感受嘅情緒？,非常多謝你嘅參與。希望好快可以再見到你。,根據你同我講嘅，我揀咗一D會對你有幫助嘅練習。你而家想試吓邊一個？,請睇吓呢個練習並嘗試做咗佢。做完之後，你可以㩒“繼續” 。,你會話你做後感覺好咗定係差咗？,非常好。正如你所見，個list入面仲有更多練習，你會唔會想試多個？,Sorry 佢冇幫到你，但係我可以推薦其他練習。你想嘗試另一個嗎？
我好遺憾聽到你有呢種感受。係咪有咩特別嘅事發生咗令你有呢種感覺嘅？,呢個係最近發生嘅嘢，定係仍然係你腦海入面過去嘅嘢？,有時D人會係嘗試做練習6 時受到唔好嘅影響。你最近係咪試過做練習6 並發現呢種體驗令人痛苦？,,,,,,,,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,如果你覺得Ok，你可唔可以話俾我知呢種感覺係咪嚟自發生咗嘅某D事情嗎？,我明白了，Thank you ！呢個事件係最近發生嘅定係好耐之前發生嘅？,你係咪嘗試完成練習6 跟住由於過去發生嘅嘢而重新提起返一D唔好嘅感覺？,,多謝你到目前為止嘅合作。如果你同意，我想繼續提出一D問題，幫我更好咁了解你嘅情況。,我了解你正係經歷緊一個艱難嘅時刻。你有冇曾經對一個或多個人有過或表達過以吓任何情緒：,,,我地好難接受我地無辦法控制他人嘅想法或行為。你最近有冇發現自己試吓控制某個人？,當你遇到問題時，你總係責備自己，話自己犯咗錯？,,你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,,好嘅，Thank you 你話俾我知。呢件事係冇幾耐之前發生嘅，定係係最近發生嘅？,有時D人會係嘗試做練習6 時受到唔好嘅影響。你最近係咪試過做練習6 並發現呢種體驗令人痛苦？,,你而家嘅感受係一種正常嘅情緒。我想問一D問題去了解你呢種感覺嘅原因。,有時，我地會被負面情緒淹沒。你係咪對某個人有過呢D情緒：,Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,,你係咪認為有人做咗你認為錯嘅行為而令你感到擔心？,面對具有挑戰性嘅情況時，你係咪傾向於將件事個人化，並總係為此責備自己？,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,太好啦！我啱啱好有一個可以幫助最大化呢種積極情緒嘅練習，你想唔想試吓啊？,"多謝你同我分享。你今日睇起嚟似""{}"" ，你會話呢個啱唔啱？",I'm so sorry。請係下面個list到揀最可以形容你而家嘅情緒：,我地已經結束了meeting，我要多謝你抽出時間同我一齊解決呢個問題。再見。,我呢到有一D練習你可以睇吓，我認為佢地應該會對你有幫助。你可以睇曬我嘅 sug嘅stions 之後話俾我知你想試邊個？,你可以慢慢做呢個練習，按照自己嘅速度做就得，唔使急。做完之後，請㩒“繼續” 。,做完呢個練習後，你感覺點啊？我希望佢有幫助。,太好啦！Thank you 你嘅時間。你想繼續試吓另一個練習嗎？,有呢種感覺係完全正常嘅，你唔係得自己一個。你想嘗試唔同嘅練習，睇吓佢係咪可以令你感覺好D嗎？
我知道你而家嘅感覺係唔好嘅。你認為你嘅感受同任何特別事件有關嗎？,你而家一定好痛。你可以分享一吓呢個事件係最近嘅定係係好耐以前嘅？,Thank you 你同我分享。我知道呢個可能好難。你最近係咪試過練習6，並且發現佢帶俾你唔開心嘅回憶？,,,,,,,,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,我希望你可以應付到。你介唔介意我問你係咪有特定嘅事件或問題引起了你嘅嬲？,我好對唔住聽到呢個消息，我希望你唔介意進一步詳細講。呢個係最近發生嘅，定係係過去？,你係咪已經試過做練習6 ？如果係咁樣，覺得點啊？佢係咪重新燃點咗令你唔舒服嘅情緒？,,你而家嘅感受係一種正常嘅情緒。我想問一D問題去了解你呢種感覺嘅原因。,為咗幫你，你可唔可以指出你係咪對其他人有以吓任何情緒：,,,Thank you！我想幫你感覺好D，因為我知道嬲好辛苦。你係咪有可能正係到控制某個人，呢個係咪會導致你感到壓力好大？,有時將問題歸咎於自己係好正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。你係咪經常因為出現任何問題而責備自己？,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,,我好遺憾呢件事發生係你身上。呢個係最近發生嘅定係係前一段時間發生嘅？,Thank you 你同我分享。我知道呢個可能好難。你最近係咪試過練習6，並且發現佢帶俾你擔心嘅回憶？,,多謝你到目前為止嘅耐心等待。我仲有幾個問題想問，咁可以俾我更加知道可以點樣幫你。,好開心你已經認識到你目前嘅感受，等我地睇吓我地係咪可以識別其他一直困擾著你嘅負面情緒。你最近係咪對任何人感到或表達過以吓任何一種情緒：,等我地試吓揾出令你覺得擔心嘅更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到擔心？,,冇問題，多謝你俾我知道。唔通你想控制其他人？有時，當我地自己經歷痛苦時，我地可能會咁樣做。,當出現問題時，你係咪總係傾向於責備自己，無論你係咪真係犯咗錯？,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,聽起嚟唔錯。我有一個練習，你可以嘗試進一步改善呢種感覺，想唔想試吓？,"我覺得你似係""{}"" ，係咁樣嗎？",Hmmmmm 咁你覺得你而家嘅情緒係咩啊？,我要真誠地多謝你參與其中。我希望好快能再見到你！,我地可以試吓幾個練習。你想開始with 邊一個？,太好啦！咁我地繼續啦！請而家做呢個練習，做完之後請返回並㩒“繼續” 。,做完練習後你感覺點啊？,我好開心你發現佢好有用。你想嘗試其他練習嗎？,我好遺憾聽到你有呢種感受。你想嘗試另一個練習嗎？
好遺憾聽到你有呢種感覺。我知道呢個可能好難傾吓，但係咪有特別事件導致咗呢種情況？,我明白了，Thank you ！你會話呢件事發生係最近，定係好耐之前？,Thank you ，我明白啦！你會話呢種負面情緒係由於最近做練習6 而引發嘅？,,,,,,,,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,Oh no！呢個同任何發生了嘅事件有關嗎？,你回憶呢件事係發生係過去嘅嘢定係係最近嘅嘢？,Thank you 或者練習6 可以幫你處理呢件事，但係我推薦佢之前，我想make sure你過去冇遇到過唔好嘅經歷，你最近係咪試過練習6，如果係，佢係咪引起了過去事件中嘅困難情緒？,,多謝你到目前為止嘅耐心等待。我仲有幾個問題想問，咁可以俾我更加知道可以點樣幫你。,過去，你係咪曾對某個人有以吓任何情緒或行為：,,,你有冇正係到強迫緊其他人，或者係你關心嘅人，按照你想要嘅方式做嘢？,偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。當你嘅生活出現問題時，你認為總係你嘅錯嗎？,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,,我希望你唔介意傾吓佢。呢個係最近令你覺得擔心嘅嘢嘅嘢定係已經發生咗好耐？,Thank you ，我明白啦！你會話呢種負面情緒係由於最近做練習6 而引發嘅？,,我相信如果我地一齊努力，你會感覺更好。我而家好想再問一D問題，可唔可以啊？,我認為有時擔心可能會帶嚟其他強烈嘅情緒。你可唔可以話俾我知你係咪對某個人有過或表達過以吓任何情緒：,你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,,Thank you ，係你嘅生活中係咪有一種同其他人嘅關係令你想試吓控制佢地？,你係咪總係因為你認為生活中唔好嘅嘢而責備自己，即使係唔公平嘅？,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,咁太好啦，而家為咗令你感覺更好，我可以建議一個練習，你有興趣嗎？,"多謝你嘅分享。我覺得你係""{}"" ，我咁樣講係咪正確？",I'm so sorry。如果你可以，你可唔可以係下面揀一個你覺得反映到你而家感受嘅情緒？,Thank you ，非常多謝你參加今次活動。我期待著係不久嘅將來見到你。,我有幾個練習想recommend 俾你，你睇吓之後話俾我知你覺得邊個練習今日最適合你？,你可以讀吓個練習，之後做咗佢。做完之後，請㩒“繼續” 。,Thank you ，我想知道你而家覺得點。你認為呢個練習有任何正面或負面影響嗎？,好好，我好開心佢正係起效。我地要唔要試試另一個？,我好對唔住。你想嘗試另一個練習嗎？
Oh 好遺憾聽到佢。係唔係發生咗咩事而觸發咗呢個感覺？,呢個係最近發生嘅？,,,,,,,,,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,聽到你感覺唔太好我好遺憾。有發生過咩事情令你有呢種感覺？,呢個係最近發生嘅事件定係係遙遠嘅事件？,你最近試過練習6 嗎？如果係咁樣，佢係咪引起了過去事件中嘅困難情緒？,,我相信如果我地一齊努力，你會感覺更好。我而家好想再問一D問題，可唔可以啊？,如果你經歷過以吓任何情緒或想向另一個人表達呢D情緒，你可唔可以話俾我知：,,,接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,,我想知道，呢個事件係最近發生嘅，定係好耐之前？,你最近係咪通過練習6 重新睇返呢件事並發現佢帶回了擔心嘅感覺和情緒？,,Thank you 你同我分享。我仲有幾個問題想問，咁可以俾我更加知道可以點樣幫你。,情緒往往難以識別，我認為你做得好好。重點係我地了解我地嘅情緒係係邊到形成，所以我想問吓你最近係咪有過以吓感受：,我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,,有時我地希望我地可以全天候為某個人提供幫助，但係呢個可能變成控制行為。你係咪認為你可能對某個人表現出控制性行為，或想試吓接管佢地生活嘅某D方面？,當你遇到問題時，你總係責備自己，話自己犯咗錯？,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,聽到呢個消息我好開心。你係咪有興趣睇吓可以嘗試嘅練習？,"Thank you！根據你同我講，我feel到你嘅感受係""{}"" ，啱唔啱啊？",I'm so sorry誤會咗你嘅感受。請話俾我知你真實嘅感受。,我好開心我地能一齊度過呢個段時光，希望對你有幫助。想多聊幾句嘅時候可以返嚟。,如果你想，我有一D我認爲幫到你嘅練習。你睇吓之後話俾我知有冇邊個你而家想試吓嘅？,而家請花一D時間嚟完成練習。做完後，我地就可以繼續。,Thank you ，希望對你有幫助。你可以話俾我知你係接受呢個練習後感覺好咗定係差咗？,我好開心呢個次meeting好有幫助。你想嘗試另一個練習嗎？,呢個係完全正常嘅，當然我希望呢個對你嚟講係一個有收穫嘅體驗。我地再試一次好冇啊？
你認為佢可能同發生咗嘅嘢有關？,,,,,,,,,,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,我諗如果我地可以傾吓係咩令你有呢種感覺可能會有幫助。係唔係某個特定嘅事件令你感到嬲？,呢個係最近發生嘅，定係係前段時間發生嘅？,如你所知，練習6 可用於研究此類事件。你有冇做過 6 號練習嘅經驗，如果有，你係咪發現佢令到同過去事件相關嘅困難情緒浮上水面？,,Thank you 你同我分享。我仲有幾個問題想問，咁可以俾我更加知道可以點樣幫你。,你有冇係任何時候對某個人表達或感受到以吓任何情緒：,,,你係咪認為你想要控制更多人，或者係某個人做咗你認為錯誤嘅行為而令你感到嬲？,,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,,明白，我好遺憾聽到呢個消息。呢個感覺係關最近發生嘅嘢，定係係好耐之前發生嘅？,你覺得你最近嘅擔心嘅情緒可能歸因於嘗試練習6 嗎？,,我好開心你同我分享。我而家可以問一D問題嚟make sure我understand個situation嗎？,我知道當我感到擔心時，我會做出負面嘅反應。我想知道你係咪都遇到過同樣嘅情況。如果我可以問，你會話你對某個人有強烈嘅感受或表達過以吓任何一種情緒嗎：,有時，我地擔心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,,Thank you！或者，你係咪相信你正係對一個人施加唔適當嘅壓力嚟獲得你所需要嘅結果？,有時將問題歸咎於自己係好正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。你係咪經常因為出現任何問題而責備自己？,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,聽到呢個消息我好開心！我可以建議一種可能有助於增強你積極情緒嘅練習，make sure 你可以長時間咁覺得開心。,"係我睇嚟，你而家感覺""{}"" ，準唔準啊？",對於呢個誤會好對唔住。你會話你而家嘅感受係點？,非常多謝你參加今次meeting，多謝你嘅時間和你提供嘅深思熟慮嘅意見，希望今次meeting對你有幫助。我期待好快再次見到你，保重。,我有一D我認為有幫助嘅練習。你睇吓啊！之後揀一個你最想做嘅,我了解呢個可能對你嚟講係新嘅體驗，但而家請試吓做呢個練習。做完之後，㩒“繼續”。,多謝你接受呢個練習，我希望呢個對你嚟講係一次有意義嘅體驗。請問你而家覺得俾開始練習之前好咗定係差咗？,我好開心你係完成最後一個練習後感覺好咗。你想嘗試另一個嗎？,Sorry呢個練習令你感覺差咗，有時唔同嘅方法對唔同嘅人更有效。你係咪願意嘗試其他練習？
知道你覺得唔開心，我深表遺憾。係唔係發生咗咩事情引發起呢個唔開心嘅情緒？,,,,,,,,,,,,,,,,,,,,,,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,聽到呢個真係好難過，但有呢種感覺都冇問題。係唔係有咩特定嘅嘢導致到呢種感覺？,我好遺憾聽到你有呢種感受。我可唔可以問吓係唔係由最近定係以前嘅事件引起嘅？,你有冇試過練習6，佢係咪引發了你對呢個事件所感受到嘅同樣困難嘅情緒？,我地過去嘅許多事件都會引發情緒高漲。你係練習11 期間係咪經歷過強烈嘅負面情緒？,聽到你情緒低落，我好遺憾。我地試吓通過答幾個問題嚟揾一D可能會幫你感覺更好嘅方法好冇啊？,我理解你講你有擔心嘅感覺，唔知道你係咪仲記得你對另一個人有過其他強烈嘅情緒。你認為以吓任何一個可能適用於你最近嘅感受：,,,我地好難接受我地無辦法控制他人嘅想法或行為。你最近有冇發現自己試吓控制某個人？,,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,好開心你好好。我可以俾你一個練習，你想令到呢種開心嘅感覺last lon嘅r 嗎？,"多謝你願意同我分享。我覺得你有""{}""嘅感覺，我咁樣講係咪正確？",Sorry或者我睇人唔係最叻。但係如果你唔介意我問吓，你可以係下面個list到揀你覺得最接近你而家心情嘅情緒嗎？,好開心同你傾計，多謝你抽出寶貴時間。再見。,我地可以試吓超過一個練習嘅，所以你可以睇吓之後話俾我知你想start off with邊一個？,係你完成呢個練習時，請嘗試將注意力集中係你自己同個練習上面。最後，請㩒“繼續”。,,Oh 我真係好開心聽到佢！你而家想嘗試另一個練習嗎？,我好遺憾聽到你有呢種感覺。你想嘗試其他練習嗎？
如果你覺得Ok，你可唔可以話俾我知呢種感覺係咪嚟自發生咗嘅某D事情嗎？,,,,,,,,,,,,,,,,,,,,,,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,我好遺憾聽到你有呢種感覺。如果你唔介意，我想問吓你呢個係咪係由咩特定原因引起嘅？,非常多謝你俾我知道。你會話係最近定係以前嘅事件引起咗呢種情緒？,有時你可以通過練習6 解決同過去嘅創傷事件相關嘅擔心。你係咪已經試過練習6，如果係，你係咪真係發現佢帶嚟嘅情緒太強烈了？,你係咪試過做練習11？如果係咁樣，佢會引發唔舒服嘅感覺嗎？,Thank you ，希望我可以更好咁了解你最近嘅困難。如果可以嘅話，我而家仲有幾個問題想問你。,有時，我地會被負面情緒淹沒。你係咪對某個人有過呢D情緒：,,,Thank you！我想幫你感覺好D，因為我知道擔心好難。你係咪有可能正係到控制某個人，呢個係咪會導致你感到壓力好大？,,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,咁太好啦！你想我建議你可以嘗試增強呢種感覺嘅練習嗎？,,Sorry或者我誤會咗你嘅感受。你可唔可以係下面個到揀一個你認爲最貼切嘅嚟話俾我知你而家嘅感受：,Thank you ，多謝你嘅合作。好快再見！,根據你同我分享嘅內容，我想推薦呢幾個練習俾你。你可以花D時間睇吓之後話俾我知你想試吓邊個,請開始做練習。做完之後，你可以㩒“繼續”。,,我好開心呢個有幫助。你也想嘗試另一個練習嗎？,或者我地需要更深入咁了解你嘅情況。如果你願意，我地可以通過其他練習嚟進一步提升你嘅狀況。
我希望你可以應付到。你介唔介意我問你係咪有特定嘅事件或問題引起了你嘅唔開心？,,,,,,,,,,,,,,,,,,,,,,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,好啦，我想知道係咩令你有呢種感覺。有冇發生咩令你感到擔心嘅嘢？,我明白了，Thank you ！呢個事件係最近嘅定係好耐之前嘅？唔理點都好啦，我希望呢個對你嚟講冇太大創傷。,你有冇試過練習6，佢係咪引發了你對呢個事件所感受到嘅同樣困難嘅情緒？,我知道呢個可能好難理解，請問你係咪試過練習11 以更好咁理解你所感受到嘅情緒，但最後覺得太唔舒服而冇做完？,多謝你俾我知道，我好感激。我而家想問幾個關於正係發生緊嘅嘢嘅問題，咁樣我就可以更好咁了解究竟發生緊咩事。,好開心你已經認識到你目前嘅感受，等我地睇吓我地係咪可以識別其他一直困擾著你嘅負面情緒。你最近係咪對任何人感到或表達過以吓任何一種情緒：,,,你有冇正係到強迫緊其他人，或者係你關心嘅人，按照你想要嘅方式做嘢？,,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,我好開心聽到呢個。我認為呢個將係嘗試可以令你感覺更好嘅練習嘅最佳時機。,,Oh 對唔住。可唔可以話俾我知你嘅感受：,非常多謝你係今次meeting期間嘅時間和合作。我期待好快嘅另一場meeting。,聼完你嘅分享，我想同你推薦呢幾個練習。睇吓之後話俾我知你想試吓邊個啊？,多謝你嘅選擇！你而家可以開始做呢個練習！做完之後，你可以㩒“繼續”。,,呢個係個好消息，多謝你俾我知道。你而家想嘗試另一個練習嗎？,呢個有時會發生，但入面有更多練習可能對你更有效。你想嘗試另一個，睇睇佢係咪有幫助？
