唔開心- 這是由特定事件引起的嗎？,唔開心- 這是由最近或遙遠的事件（或事件）引起的嗎？,唔開心 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,唔開心- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,唔開心- 謝謝。現在我會問一些問題來了解你的情況。,唔開心- 你是否對某人有強烈的感受或表達過以下任何情緒：,唔開心——你認為你應該成為別人的救世主嗎？,唔開心——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,唔開心——你覺得你在試圖控制某人嗎？,唔開心- 當出現問題時，你是否總是責備和指責自己？,唔開心- 在之前的對話中，你是否考慮過其他觀點？,唔開心- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,嬲- 這是由特定事件引起的嗎？,嬲- 這是由最近或遙遠的事件（或事件）引起的嗎？,嬲 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,嬲- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,嬲- 謝謝。現在我會問一些問題來了解你的情況。,嬲- 你是否對某人有強烈的感受或表達過以下任何情緒：,嬲——你認為你應該成為別人的救世主嗎？,嬲——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,嬲——你覺得你在試圖控制某人嗎？,嬲- 當出現問題時，你是否總是責備和指責自己？,嬲- 在之前的對話中，你是否考慮過其他觀點？,嬲- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,擔心- 這是由特定事件引起的嗎？,擔心- 這是由最近或遙遠的事件（或事件）引起的嗎？,擔心 - 你最近是否嘗試過練習6，並發現由於舊事件而重新點燃了無法控制的情緒？,擔心- 你最近是否嘗試過練習11，並發現由於舊事件而重新點燃了無法控制的情緒？,擔心- 謝謝。現在我會問一些問題來了解你的情況。,擔心- 你是否對某人有強烈的感受或表達過以下任何情緒：,擔心——你認為你應該成為別人的救世主嗎？,擔心——你是否認為自己是受害者，將你的負面情緒歸咎於別人？,擔心——你覺得你在試圖控制某人嗎？,擔心- 當出現問題時，你是否總是責備和指責自己？,擔心- 在之前的對話中，你是否考慮過其他觀點？,擔心- 你是否正在經歷個人危機（與親人相處時遇到困難，例如與朋友吵架）？,快樂- 這很好！讓我推薦一個你可以嘗試的練習。,所有情緒- 根據你所說的，我相信你正在感受{}。這個對嗎？,所有的情緒- 對不起。請從以下最能反映你的感受的情緒中選擇：,所有情緒- 感謝你的參與。再見,所有情緒- 這是我的建議，請選擇你想嘗試的練習,所有情緒- 請現在嘗試通過此練習。完成後，按“繼續”,所有情緒- 服用此練習後，你感覺好些還是壞些？,所有的情緒- 你想嘗試另一個練習嗎？ （病人感覺好多了）,所有的情緒- 你想嘗試另一個練習嗎？ （患者感覺更糟）
,,,,,,,,,,,,,,,,,,,,,,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,我好遺憾聽到你有呢種感受。你可以諗到導致呢種情況發生嘅具體原因嗎？,我明白。呢個同最近發生嘅嘢定係好耐之前嘅事件有關？,有時你可以通過練習6 解決同過去嘅創傷事件相關嘅焦慮。你係咪已經試過練習6，如果係，你係咪真係發現佢帶嚟嘅情緒太強烈了？,好嘅，Thank you 你！你最近有冇試過練習11 ，佢係咪令你重溫了痛苦嘅情緒？,感謝分享。請俾我問你幾個問題，咁樣我可以更好咁了解我可以點樣提供幫助。,我認為有時擔心可能會帶嚟其他強烈嘅情緒。你可唔可以話俾我知你係咪對某個人有過或表達過以吓任何情緒：,,,接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,聽到呢個消息我好開心！我地試下一個練習，你覺得點啊？,,Sorry 一定係我搞錯咗啦！請話俾我知，你而家係下面邊種情緒？,我好感激你和我一齊度過咗呢段時間。我希望好快能見到你。,如果你覺得Ok，我想推薦幾個練習俾你。你可以係下面揀你一個你中意嘅嚟做吓。,,,,聽到你感覺差咗我好遺憾。你想繼續並做另一個練習嗎？
,,,,,,,,,,,,,,,,,,,,,,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,多謝你同我分享你嘅情緒，我知道而家可能好難處理佢地。為咗我可以更好咁幫你，你可以話俾我知係咪有具體嘅事件令你有呢種感覺？,我明白了，Thank you ！你會話呢件事發生係最近，定係係你記憶入面好耐之前？,你最近係咪通過練習6 重新睇返咗呢件事嘅創傷，呢個就係你而家感到焦慮嘅原因嗎？,你最近係咪試過練習11 並發現重新點燃咗負面情緒？,Thank you 你同我分享。而家我想問你一D問題，咁樣我就可以更好咁了解究竟發生緊咩事,情緒往往難以識別，我認為你做得好好。重點係我地了解我地嘅情緒係係邊到形成，所以我想問吓你最近係咪有過以吓感受：,,,你係咪認為有人做咗你認為錯嘅行為而令你感到擔心？,,,我想知道呢種擔心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,咁太好啦！我可以推薦一個你可以嘗試增強呢種開心嘅感覺嘅練習嗎？,,好對唔住，我判斷失誤。你可以睇吓呢個list之後話俾我知你真正嘅情緒嗎？,多謝你今日勇敢地分享你嘅感受，我好感激。我期待我地嘅吓一次meeting。,,,,,Sorry 令你感覺差咗。你係咪準備好嘗試唔同嘅練習，睇吓邊個可能更適合你？
,,,,,,,,,,,,,,,,,,,,,,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,多謝你俾我知道，我好遺憾你有呢種感覺。請問呢種感覺係唔係有咩特殊原因導致？,多謝你嘅意見，好遺憾聽到你正係經歷緊呢種事情。你可以話俾我知呢個係由最近定係係以前嘅嘢引起嘅？,練習6 中嘅練習對某D人嚟講可能好難，所以我想知道佢地係咪適合你。你係咪試過練習6 中嘅練習並發現佢地困難或痛苦？,你最近有冇試過練習11 ，如果係咁樣，佢有冇令你感到難以控制自己嘅情緒？,我好感激你同我分享。如果你覺得合適，我希望你而家同我分享多D。,我知道當我擔心嘅時候，我會做出負面嘅反應。我想知道你係咪都遇到過同樣嘅情況。如果我可以問，你會話你對某個人有強烈嘅感受或表達過以吓任何一種情緒嗎：,,,冇問題，多謝你俾我知道。唔通你想控制其他人？有時，當我地自己經歷痛苦時，我地可能會咁樣做。,,,我想知道你嘅擔心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,太好啦！我好開心聽到佢。我可以推薦一個練習嚟增強你積極情緒嗎？,,Sorry我真係好想了解你嘅感受。你可以幫我係個list到揀最符合你而家感受嘅嗎？,非常多謝你今日嘅誠實和努力，非常感謝。好快再見！,,,,,Oh no！你認為我地可以再試一次嗎，或者做完全唔同嘅練習？
,,,,,,,,,,,,,,,,,,,,,,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,Oh 我好遺憾聽到呢個消息。係某D事情造成嘅？,我想了解你嘅情況。你可唔可以話俾我知呢件事係最近發生嘅定係係好耐之前？,有時D人會係嘗試做練習6 時受到唔好嘅影響。你最近係咪試過做練習6 並發現呢種體驗令人痛苦？,我知道有時諗返過去會令人唔舒服。你係咪試過做練習11 ，如果係咁樣，你係咪感到無法處理而出現擔心嘅情緒？,多謝你積極分享，我知道講關於自己一D都唔易。我仲有幾個問題想問，跟住試吓更好咁了解你嘅處境同埋應該點樣幫你。,我知道你講你今日感到擔心，我想知道你係咪有其他負面情緒。呢D情緒中嘅任何一種係你過去或而家感受到嘅：,,,Thank you ，係你嘅生活中係咪有一種同其他人嘅關係令你想試吓控制佢地？,,,你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,咁好好啊！如果你願意，我有一D練習建議可以幫你感覺更好。,,I'm so sorry。等我地嚟睇吓個list，你可以係下面個list到揀最貼切嘅嗎,多謝你同我傾計，傾自己嘅感受需要勇氣。我期待同你再次傾計！,,,,,好嘅，唔使擔心，我地仲有一D可能更適合你。你想唔想試吓唔同嘅練習？
,,,,,,,,,,,,,,,,,,,,,,,我想知道呢種嬲係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,我好遺憾聽到呢個消息。係咪有特定事件導致你有呢種感覺？,我完全理解你為咩會有呢種感覺。為咗幫你，我需要知道呢件事係最近發生嘅定係係前一段時間發生嘅。,你係咪做咗練習6，係咪令你感覺更差？,呢個真係好有幫助，Thank you ！你覺唔覺得做練習11會令到你覺得擔心？,我理解你好擔心，係呢種複雜嘅情況吓呢個係完全正常嘅。我而家有幾個問題想問你，咁我可以更了解而家發生緊嘅事。,有時我地會感到強烈嘅情緒，而呢D情緒並唔符合我地平常嘅表現。你認為你最近係咪可能對某個人表達過以吓任何負面情緒：,,,有時我地希望我地可以全天候為某個人提供幫助，但係呢個可能變成控制行為。你係咪認為你可能對某個人表現出控制性行為，或想試吓接管佢地生活嘅某D方面？,,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,太好啦！如果你想聼吓，我仍然可以推薦一個幫助建立呢種開心感覺嘅練習。,,I'm so sorry。如果可以，你介唔介意係下面個list到揀一個最貼切咁形容你而家嘅情緒嗎？,我想多謝你今日同我分享你嘅諗法同感受。我真係好想好快再見到你，所以請你得閑嘅時候過嚟睇吓。,,,,,我好遺憾聽到呢個練習冇幫助。你想嘗試另一個練習嗎？
,,,,,,,,,,,,,,,,,,,,,,,我想知道你嘅嬲係咪會被突然觸發。你最近係生活入面有冇遇到困難？,我好遺憾聽到呢個消息。有冇咩特別事情令你有呢種感覺？,Thank you 你嘅回覆，我真係好想幫手。你可以話俾我知呢個係由最近嘅事件定係係由以前嘅事件引起嘅？,你係咪注意到由於過去嘅事件，嘗試練習6（如果你試過）時會產生難以忍受嘅情緒？,練習11係一個幾難嘅練習，並唔適合所有情況。我正係嘗試確定佢係咪適合你。你之前有冇試過練習11之後發覺佢太難？,Thank you 你今日同我分享你自己！我仲有一D問題要問，咁我可以更好咁了解你嘅情況。,如果可以嘅話，我想知道你最近係咪經歷過任何負面和難以處理嘅情緒。你有對過你認識嘅人有強烈嘅感受或表達過以吓任何情緒：,,,Thank you！或者，你係咪相信你正係對一個人施加唔適當嘅壓力嚟獲得你所需要嘅結果？,,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,Nice！我好開心聽到你覺得開心。如果你願意，我可以建議一個練習嚟提升你嘅情緒。,,I'm sorry，請問你係下面個list入面揀一個可以更準確咁反映你而家感受嘅情緒嗎？,多謝你付出寶貴嘅時間。我好快就會再見到你。,,,,,並唔係每個練習都適用於所有人，冇問題嘅，我建議唔好放棄並重新試吓另一個。你想一齊試吓另一個嗎？
,,,,,,,,,,,,,,,,,,,,,,,你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,我好遺憾聽到呢個消息。有冇發生咩事令你有呢種感覺？,好嘅，我可以理解。你有呢種感覺係因為最近或者過去發生嘅某件事？,多謝你同我分享，我知道呢個可能好難。你最近係咪試過練習6，並發現佢使源自過去事件嘅無法控制嘅情緒復活了？,係我地進一步討論之前，我想了解一下練習11係咪適合你。你可唔可以話俾我知你係咪已經試過練習11 ，係咪會引發任何擔心嘅情緒？,多謝你嘅分享。而家我想更好咁了解你嘅情況，如果可以嘅話，我想問更多關於你嘅感受嘅問題。,當我地感覺唔舒服時，對其他人嘅負面情緒會留係我地嘅腦入面。最近有冇任何呢D情緒困擾著你：,,,我可以理解擔心係咩感覺，有時擔心會讓我地覺得某個人沒有按照佢地應該嘅方式行事。可能係你想控制某個人，但你冇意識到？,,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,我真係好開心你有呢種感覺。我可以推薦一個可以令你感覺更快樂嘅練習，你想聼聽嗎？,,對於呢個誤會，I'm so sorry。請你係下面個list到揀一個情緒最可以反映到你而家嘅感受：,你嘅參與非常寶貴，非常多謝你嘅參與。我希望好快能再見到你。,,,,,我明白了，我好遺憾聽到呢個消息。你覺得唔同嘅練習可能有幫助嗎？
,,,,,,,,,,,,,,,,,,,,,,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,我好遺憾聽到呢個消息。係唔係有咩特別嘅嘢導致了呢種感覺？,或者你可以話俾我知係最近發生嘅嘢令你有呢種感覺，定係係以前嘅嘢？,你最近係咪通過練習6 重新睇返呢件事並發現佢帶回了擔心嘅感覺和情緒？,Thank you 你提供嘅信息。你可唔可以話俾我知你最近係咪試過練習11並發現由於之前發生嘅事，呢個重新點燃了擔心嘅情緒？,多謝你嘅支持，我明白呢個對你可能唔容易。我而家好想再問一D問題，可唔可以啊？,你係咪對生活中嘅任何人強烈感受到或表達過以吓任何情緒：,,,我明白了，Thank you！等我地繼續下一個問題，試吓揾吓你呢個感受嘅原因。或者你覺得你係到控制某個人？,,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,我好開心你心情好好。我可以同你推薦一個練習，你可以試吓令自己感覺更好！你覺得好冇啊？,,I'm so sorry。你可以係下面揀一個嚟幫我了解你嘅感受嗎？,多謝你係呢個方面花費嘅時間。我希望能再次見到你。,,,,,聽到呢個我真係好遺憾。如果你願意，我可以建議另一種可能有幫助嘅練習。
,,,,,,,,,,,,,,,,,,,,,,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,我好遺憾聽到你今日感覺擔心。係咩特定嘅事件令你有呢種感覺？,Thank you 你嘅回答，我可以理解。你會話呢件事或令你感到擔心嘅事件發生係最近定係過去？,你覺得你最近嘅擔心嘅情緒可能歸因於嘗試練習6 嗎？,明白了，非常感謝分享。你最近係咪試過練習11跟住令到情緒爆發？,好對唔住令你覺得難受，係我嘗試進一步調查時請耐心等待。而家我會問你幾個問題，幫我更好咁了解你目前嘅情況。,你係咪經歷過以吓任何情緒或想向另一個人表達佢地：,,,我好多謝你同我坦白，你係咪睇到自己有影響或控制他人嘅意欲？,,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,太好啦！我為你開心！我可以推薦一個練習俾你試吓嗎？,,對唔住。請係呢個list到揀你感受到嘅情緒：,Thank you ，好開心同你進行呢次傾計。我希望我地能好快再見面。,,,,,Sorry，但我地會揾到一個更有效嘅練習。仲有其他可能更適合你嘅練習，你想嘗試一個嗎？
,,,,,,,,,,,,,,,,,,,,,,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,我好遺憾聽到你感覺擔心。有冇咩特別嘅嘢令你有呢種感覺？,聼到呢個我好遺憾。係最近發生嘅定係係過去發生嘅事件導致咗呢種情況？,我想知道，最近試吓做練習6 係咪會引發任何唔好嘅感覺？,我理解同埋為發生呢D事而感到遺憾。你最近係咪試過練習11並發現由於之前發生嘅事而重新點燃咗負面情緒？,多謝你同我分享關於你嘅嘢，我仲有幾個問題想問，咁可以俾我更加知道可以點樣幫你。,你有冇對過其他人強烈感受到或表達過以吓任何情緒：,,,我明白。或者你生活中嘅某個人冇跟住你認為嘅方式去做嘢，所以導致到你有呢種感覺？,,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,好開心聽到你感覺好好。你目前嘅狀態會俾你一個好好嘅基礎嚟嘗試一D練習，我地可以試試嗎？,,Sorry有時好難準確咁判斷其他人嘅感受。你可以係呢份list到揀你而家感受緊嘅情緒嗎？,多謝你係今次meeting中信任我。每當你想傾計時，請再揾我。,,,,,Oh 我好遺憾聽到你覺得咁樣，有時通過練習會帶返唔舒服嘅回憶，我知道呢個可能好難。但係你想唔想試吓做唔同嘅練習？
,,,,,,,,,,,,,,,,,,,,,,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,聽到呢件事我好遺憾，係咪有某D事情導致？,我明白了，Thank you 你話俾我知。請問，引起你擔心嘅呢件事係以前發生嘅定係係最近發生嘅？,你有冇試過練習6，如果係嘅話，呢個係咪會引發過去嘅負面情緒？,Thank you 你幫到我更好咁理解。我仲想知道你最近係咪試過練習11 ，如果係，你係咪發現佢弊大於利？,Thank you 你話俾我知。你介唔介意我問你一D關於呢啲感受嘅問題？,我了解你正係經歷緊一個艱難嘅時刻。你有冇曾經對一個或多個人有過或表達過以吓任何情緒：,,,Thank you 你同我傾呢個。另一種可能性係，你可能試吓控制他人以減少擔心，你認為情況可能係咁樣嗎？,,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,好嘅！如果你願意，等我地通過練習嚟探索更多關於呢個感受。,,Oh no！Sorry 啊。我誤會咗你。為咗唔好進一步混淆，你可唔可以係下面個list 到揀一個你認爲最貼切嘅情緒：,多謝你嘅參與， 再見,,,,,
,,,,,,,,,,,,,,,,,,,,,,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,我好遺憾聽到呢個消息。係咪有特定事件導致你有呢種感覺？,咁係最近發生嘅定係好耐之前發生嘅？,你係咪能夠嘗試練習6，如果可以，你係咪覺得呢個練習帶嚟了同你過去經歷嘅相同嘅困難情緒？,我想了解練習11係咪適合你。請問你最近係咪試過練習11 ，並發現呢個會帶回過去嘅擔心情緒？,多謝你同我分享你嘅感受，多謝你嘅信任。如果你唔介意，我而家將會問你幾個問題去更好咁了解情況。,為咗幫你，你可唔可以指出你係咪對其他人有以吓任何情緒：,,,出於某種原因，想要控制生活中嘅人事物係好常見嘅。你有冇可能正在控制緊你認識嘅人？,,,我想知道呢種擔心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,Oh 我好開心聽到呢個消息！感覺快樂/滿足係我地都想保持嘅東西，所以我可以推薦一個練習，你想試吓嗎？,,我道歉，我一定係誤會了。或者你可以從下面嘅list中指出哪種情緒最能代表你嘅感受？,我好開心我地有機會傾計，Thank you ，再見,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,我好遺憾聽到呢個消息。會唔會係因爲某件事？,我明白。你可唔可以話俾我知呢件事發生嘅時間，咁我可以進一步了解係咩令你感到擔心，係最近嘅定係係以前嘅？,你係咪試過練習6，如果係，你係咪對過去有負面想法，導致你嘅思緒係那個方向徘徊？,當跟住練習11嘅要求咁重新睇返你之前嘅創傷時，你有冇覺得自己嘅情緒唔舒服並且唔可以繼續？,Thank you ！聽到你正係經歷呢個我好遺憾。我想再問一D問題，咁可以俾我知道可以點樣幫你。,過去，你係咪曾對某個人有以吓任何情緒或行為：,,,我地好難接受我地無辦法控制他人嘅想法或行為。你最近有冇發現自己試吓控制某個人？,,,我想知道你嘅擔心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,太好啦！你想試下一個練習嗎？,,I'm so sorry，我好想更好咁了解你嘅感受。你可以揀你認為合適嘅情緒嗎？,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thank you！我想幫你感覺好D，因為我知道擔心好難。你係咪有可能正係到控制某個人，呢個係咪會導致你感到壓力好大？,,,你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,好好，等我地揾一種方法嚟保持呢種感覺！我可以推薦一個練習俾你試吓嗎？,,我係一個壞咗嘅 Chatbot。請你係下面個list到揀你實際嘅感受。,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,你有冇正係到強迫緊其他人，或者係你關心嘅人，按照你想要嘅方式做嘢？,,,好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,真係太好啦！你想嘗試一種符合你心情嘅練習嗎？,,I'm sorry 我係一個壞咗嘅 Chatbot。睇吓下面個list，你可以話俾我知你嘅感受嗎？,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,,,I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,咁太好啦！為了保持呢種狀態，我可以同你建議一個你可以做嘅練習嗎？,,I'm sorry 我係一個壞咗嘅 Chatbot。咁你覺得下面邊個可以代表到你而家嘅情緒？,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,你係咪認為有人做咗你認為錯嘅行為而令你感到擔心？,,,你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,好開心睇到你今日咁積極。我可以推薦一個適合你而家嘅心情嘅練習嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冇問題，多謝你俾我知道。唔通你想控制其他人？有時，當我地自己經歷痛苦時，我地可能會咁樣做。,,,多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,呢個係一種好好嘅感覺。我可以建議一個練習嚟幫助增強同保持開心嘅感覺嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thank you ，係你嘅生活中係咪有一種同其他人嘅關係令你想試吓控制佢地？,,,如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,好嘅！我同你推薦一個練習，咁你可以保持呢種感覺好冇啊？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,有時我地希望我地可以全天候為某個人提供幫助，但係呢個可能變成控制行為。你係咪認為你可能對某個人表現出控制性行為，或想試吓接管佢地生活嘅某D方面？,,,Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,呢個真係太好了！如果你願意，我可以建議一個練習嚟增強你而家嘅情緒。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thank you！或者，你係咪相信你正係對一個人施加唔適當嘅壓力嚟獲得你所需要嘅結果？,,,我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,好開心聽到你有呢種感覺。我有一個練習可以增強呢種開心嘅感覺，你想試試嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我可以理解擔心係咩感覺，有時擔心會讓我地覺得某個人沒有按照佢地應該嘅方式行事。可能係你想控制某個人，但你冇意識到？,,,我想知道呢種擔心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,我好開心聽到呢個！你想我推薦一個練習嚟進一步增強你嘅積極性嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我明白了，Thank you！等我地繼續下一個問題，試吓揾吓你呢個感受嘅原因。或者你覺得你係到控制某個人？,,,,Oh 真係太好啦！如果你願意，我想推薦一個符合你而家感覺嘅練習。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,有呢種感覺真好！我可以推薦一個練習，佢可以幫助增強你嘅感受。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,如果可以嘅話，我想推薦一個練習。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太好啦！我啱啱好有一個可以幫助最大化呢種積極情緒嘅練習，你想唔想試吓啊？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聽起嚟唔錯。我有一個練習，你可以嘗試進一步改善呢種感覺，想唔想試吓？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,咁太好啦，而家為咗令你感覺更好，我可以建議一個練習，你有興趣嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聽到呢個消息我好開心。你係咪有興趣睇吓可以嘗試嘅練習？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聽到呢個消息我好開心！我可以建議一種可能有助於增強你積極情緒嘅練習，make sure 你可以長時間咁覺得開心。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,好開心你好好。我可以俾你一個練習，你想令到呢種開心嘅感覺last lon嘅r 嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,咁太好啦！我可以推薦一個你可以嘗試增強呢種開心嘅感覺嘅練習嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太好啦！我好開心聽到佢。我可以推薦一個練習嚟增強你積極情緒嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,咁好好啊！如果你願意，我有一D練習建議可以幫你感覺更好。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太好啦！如果你想聼吓，我仍然可以推薦一個幫助建立呢種開心感覺嘅練習。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nice！我好開心聽到你覺得開心。如果你願意，我可以建議一個練習嚟提升你嘅情緒。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我真係好開心你有呢種感覺。我可以推薦一個可以令你感覺更快樂嘅練習，你想聼聽嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我好開心你心情好好。我可以同你推薦一個練習，你可以試吓令自己感覺更好！你覺得好冇啊？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太好啦！我為你開心！我可以推薦一個練習俾你試吓嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,好開心聽到你感覺好好。你目前嘅狀態會俾你一個好好嘅基礎嚟嘗試一D練習，我地可以試試嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,好嘅！如果你願意，等我地通過練習嚟探索更多關於呢個感受。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oh 我好開心聽到呢個消息！感覺快樂/滿足係我地都想保持嘅東西，所以我可以推薦一個練習，你想試吓嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太好啦！你想試下一個練習嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,好好，等我地揾一種方法嚟保持呢種感覺！我可以推薦一個練習俾你試吓嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,真係太好啦！你想嘗試一種符合你心情嘅練習嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,咁太好啦！為了保持呢種狀態，我可以同你建議一個你可以做嘅練習嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,好開心睇到你今日咁積極。我可以推薦一個適合你而家嘅心情嘅練習嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,呢個係一種好好嘅感覺。我可以建議一個練習嚟幫助增強同保持開心嘅感覺嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,好嘅！我同你推薦一個練習，咁你可以保持呢種感覺好冇啊？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,呢個真係太好了！如果你願意，我可以建議一個練習嚟增強你而家嘅情緒。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,好開心聽到你有呢種感覺。我有一個練習可以增強呢種開心嘅感覺，你想試試嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我好開心聽到呢個！你想我推薦一個練習嚟進一步增強你嘅積極性嗎？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oh 真係太好啦！如果你願意，我想推薦一個符合你而家感覺嘅練習。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,有呢種感覺真好！我可以推薦一個練習，佢可以幫助增強你嘅感受。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,如果可以嘅話，我想推薦一個練習。,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太好啦！我啱啱好有一個可以幫助最大化呢種積極情緒嘅練習，你想唔想試吓啊？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聽起嚟唔錯。我有一個練習，你可以嘗試進一步改善呢種感覺，想唔想試吓？,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,咁太好啦，而家為咗令你感覺更好，我可以建議一個練習，你有興趣嗎？,,,,,,,,
